20
47.40036866	73.14692044	275.0738431	26.50975248	42.84299042	4.222373673
39.6859239	91.97208438	336.6870762	85.98611655	4.801582658	5.164861533
36.99436541	79.49620586	154.9201905	68.79921333	44.03414079	45.41398114
40.16866911	97.64722343	178.561097	5.593812839	54.27998174	28.92529329
76.5105393	77.70948117	280.7425012	36.07077431	4.603827132	77.30848348
91.1874364	53.7775584	248.8718266	32.95339708	37.36353347	53.55328731
55.17672975	93.47544185	210.433512	29.65916495	72.0160298	17.74625749
76.60416861	41.77587694	81.12664	2.511969381	99.59705164	88.0421482
8.369572738	36.2239165	265.4232475	51.81175438	9.867377919	44.05813104
27.99121271	63.49795153	137.4670812	55.77413374	13.30778431	36.75890666
8.545347898	70.62081529	156.9923349	73.1220587	10.22415671	57.96351472
95.52332982	22.65702041	160.6089599	88.61167481	72.04249386	29.76149851
90.92391746	2.840997189	140.6808937	66.48744254	44.26000737	26.34944154
56.24023089	59.18567273	114.7980652	53.88589882	26.56783505	2.052870831
51.29229454	15.17900195	238.9781207	33.01354053	88.58855872	5.948071916
47.28843331	58.0441759	115.9667685	6.661321967	52.78411847	5.719164435
98.28838008	16.73756254	151.360323	7.439425454	2.716367067	79.15728631
44.51947933	81.87492219	164.8308583	33.69024855	38.65226107	73.03484473
78.12319302	69.15883381	225.3133726	24.71604099	33.85502201	50.96006786
30.0058503	56.81753213	171.4007108	91.17600111	77.21150354	56.34224275



# Generated with parameters N = 20, R = 5 and D = 10
