20
97.53951818	76.31597352	309.4811434	83.31342335	36.38034381	7.794678791
28.97638318	36.78261447	140.0959896	7.450740065	19.25318283	76.29509205
4.426438554	8.558371075	112.6631441	22.90030705	29.88686617	68.45052005
42.55712597	71.97193315	329.3874405	87.9883001	10.32563344	8.364605156
97.72607252	25.62658342	230.2571919	75.39107646	89.53570728	75.26874401
93.60990072	58.73813435	87.77908941	3.753913358	85.83838356	91.09088981
85.41390066	11.48157756	80.59248796	46.27234867	66.71484163	65.36374028
52.42503959	73.51634763	306.8377949	84.55973121	99.50300585	56.66256776
56.18396768	18.1435304	188.4901223	15.45998397	13.57569297	18.84849188
44.39181875	0.2089791374	79.46834356	9.682193426	14.08545665	47.62796664
62.1736876	25.28545755	273.6837127	74.81303074	47.82492633	57.96595891
13.84110365	73.6549696	167.8720853	64.49622445	93.51028836	49.64665672
72.83857066	92.28468313	161.8142477	39.00402019	13.85583785	4.650973389
18.89571969	68.13738575	275.7886668	66.06642563	90.5983381	23.09041562
79.03165779	26.38052342	157.6690026	68.38841724	76.1759267	5.314776076
97.39444298	57.548033	166.1569346	97.06931554	58.88628639	89.52422873
2.613216192	62.10612474	261.0282332	99.63037738	17.55704173	42.69927753
58.84989055	38.58398794	182.6700499	44.64038141	77.91983723	77.71221111
93.2115397	12.44472378	152.7278593	90.03161157	15.1027163	76.68407698
50.4866069	98.36404418	305.7430423	87.22522924	24.4745135	85.55766621



# Generated with parameters N = 20, R = 5 and D = 10
