30
1.646397176	290.9529467	418.8440058	19.13902558	2.360193178
8.623325539	241.0827414	317.6691387	36.99565864	9.293735942
1.468717493	145.8525532	577.4505085	97.89116665	6.166964715
9.763652689	287.0635262	917.8214486	88.55362458	1.659880054
9.431228616	108.3220753	512.5956483	83.65729116	1.312696517
6.602943019	108.6086663	683.8073841	54.19500744	8.186279414
7.029075012	15.78052938	496.8932843	12.39301561	6.032490277
7.112885965	1.74357266	211.7230763	32.30801964	3.17860615
9.506415313	252.2974252	367.1049564	48.06490849	2.60458876
9.511923844	220.5264661	814.5532921	81.3672402	9.610081509
1.397823816	287.8086221	672.0325573	64.16433845	3.260843063
8.083430626	132.4701862	469.952621	28.52841662	6.166123014
1.134317483	70.56561812	182.8537212	66.52903481	7.054543952
2.013729056	290.1526684	916.0248323	30.1579039	5.962163847
2.280769081	21.94083234	391.5972843	35.99820909	4.276385032
5.840448744	81.94199269	568.5349901	92.74449916	4.229092804
5.444459905	266.5826589	401.504541	45.92869817	6.551000347
5.917324307	246.5588247	341.7780797	76.89806168	5.261945049
4.949065264	37.8393888	502.7990077	61.74959857	6.587540254
5.624232748	170.7664651	666.359475	62.77898692	2.380009863
3.481449684	32.82298091	481.219806	7.913139461	1.814453265
4.727964753	119.1486608	285.2541808	33.42880939	6.286992287
2.782159109	199.6883698	543.7223979	17.98569969	7.552446404
8.168123714	164.5630891	751.6363387	23.03847232	2.49117955
5.263203333	124.3657938	355.4076893	43.58423706	6.709370189
1.875992298	218.8820076	477.1714237	3.232335159	1.125725346
8.033852935	26.53788056	529.1125971	7.391725701	8.740422936
7.317718655	149.4858393	679.1595068	16.81649213	2.91921905
6.044805809	150.1577746	577.5124102	39.56028575	9.64343411
5.253742308	137.7712353	624.8280699	53.3463642	7.895809707



# Generated with parameters N = 30, R = 10 and D = 20
