30
8.171493801	14.35448047	122.2561968	75.96075769	7.98772691
6.621667663	0.8341373752	14.93974788	4.781397168	5.842854322
7.239870034	42.58616315	165.523737	40.60773195	7.654345597
6.715995515	125.9361025	424.9753473	41.41983868	6.801040856
8.607869671	100.4902007	204.2955604	40.32954989	8.757361821
7.378690191	41.5783774	186.1201191	91.04490881	9.283784468
6.83215971	83.76709619	390.6528168	99.00446932	9.837654201
2.711990091	29.92535978	213.1492666	26.73252243	6.186759066
9.508621331	228.4326902	461.0153548	99.78257159	3.598429577
4.931860744	82.93953516	376.4582524	5.659803113	9.172039042
8.271241389	299.6675659	482.9106579	87.38575847	6.272392383
6.816735245	68.4251694	189.3661905	34.5452141	7.279966589
1.242785708	24.73148194	201.5822459	40.51033294	1.2786123
6.958405908	134.8410152	431.9359858	58.38233583	2.822378643
4.619365819	243.0811181	522.0438009	1.190708581	9.866270163
3.850577767	32.25343097	384.8693693	75.83634178	6.388253809
1.724478095	186.1023084	573.6965502	96.43415283	2.416495358
8.399698356	92.27374013	248.0999731	16.33374565	5.92846206
1.947116392	204.9837376	358.4255754	7.88428629	1.905569923
9.131533141	85.2352346	243.0583469	87.08624661	6.072535987
3.306183204	112.0474902	336.0030945	1.722958818	4.408147265
6.174024416	235.575424	528.6330367	94.78439655	3.722729674
7.259780524	298.5041944	460.0252991	32.16081105	1.82408018
4.925918676	260.0773186	515.7494725	41.22623555	5.950470975
6.98287355	74.52813856	357.6821467	38.95471351	8.260326804
5.810453508	21.19716344	128.4636951	62.43117284	3.496011561
1.123931311	196.9218087	408.7100237	69.63698155	9.638735472
1.892293885	118.9501914	266.5859479	68.43263936	4.650893436
7.238512394	42.043652	142.0416209	56.7361515	6.274259398
5.372611437	112.1106479	250.031737	36.36441679	9.897590511



# Generated with parameters N = 30, R = 10 and D = 10
