30
21.82173488	100.0850617	389.3368544	56.52923529	78.28111931	14.43682743
7.569234162	277.3929668	588.5216912	87.60693687	24.25794984	61.67742877
45.31258498	180.4971225	260.5521872	1.860630994	22.00012037	9.155215894
58.20768072	48.73157274	228.5825523	54.36065322	69.12505806	66.67884116
74.02118105	230.6739975	459.5007065	9.155407009	56.76903601	65.70286205
97.91166919	150.9444052	396.608662	12.46512422	30.15133254	39.880552
28.45865779	283.9707701	386.1750097	13.66918691	7.334163566	92.42852109
13.48543696	106.5470272	485.113502	84.70333067	66.90541828	46.37372072
19.32669502	11.83373167	214.3014333	81.61626206	70.42219256	67.71430659
65.12207394	181.6856248	451.2204797	72.2143142	76.06231681	53.75256146
13.26524966	145.3283748	437.3869864	82.2223779	32.78313449	16.65200336
42.67979768	49.53480319	379.1325735	42.56386081	38.53578506	14.28389019
92.75817223	261.2074655	417.2559286	70.89300864	93.95904335	75.5518904
79.98829246	94.435316	434.9147642	85.10329504	97.43779433	16.60707608
9.663206893	205.3922928	477.6185118	76.88969047	48.82965853	53.78668933
80.54384773	245.0004677	274.4851964	2.045514733	77.79222264	36.35297243
6.403903983	33.61136662	315.2355629	62.53841849	96.47719145	28.70257361
32.59554111	97.60737125	271.3646023	27.15060524	22.35874737	92.67366444
74.4561315	228.3426644	364.1067782	74.54502649	42.87452898	14.55143748
9.444387954	288.2400284	578.4173154	9.548445687	11.93487905	28.39981694
51.2471592	263.6463215	434.3261063	45.32993675	41.40883749	9.830771947
52.37992637	170.2045601	407.2735841	77.391504	66.07942669	84.75130174
70.83978561	188.4272858	336.184088	52.99841987	48.39911795	28.55821205
62.27126639	219.5594833	317.1327446	45.56878427	91.84188507	17.95211207
62.9977001	290.6581798	453.2593991	93.71062663	27.84247784	17.35580956
48.53487841	284.6894526	415.2924809	22.32252975	37.6748942	66.34164843
79.28847481	110.760651	424.7371517	74.60623115	86.8134197	39.12092047
47.99099174	140.6253537	432.4718362	54.2524758	81.61685542	76.91685383
27.23646956	91.77820747	223.6741425	45.2992209	57.39626003	43.63908579
75.8977583	153.5034569	196.5673345	24.23769963	48.75731118	66.99734505



# Generated with parameters N = 30, R = 10 and D = 10
