20
5.149721434	95.13978276	293.28756	88.37397233	7.629306371
9.574321219	62.98909765	335.5913851	83.95848181	2.240292926
5.072057923	64.08845217	110.3888098	19.39130681	7.687678272
2.399019165	253.7384041	368.8299974	89.04451732	9.949987544
9.519667836	78.92767925	341.6047493	66.04609116	1.955154753
6.681152984	196.4877901	261.7467533	51.25762879	5.274655009
3.27149105	156.318537	270.8830432	36.87747392	7.623191159
9.688500649	284.5265939	362.5291652	21.32683018	2.439471696
1.932342822	3.695309518	22.51678321	4.613808501	9.46006416
6.717042419	27.0381982	85.13349784	51.59461143	2.530414483
6.614119735	370.0896866	560.7760856	97.3262672	8.878656428
3.490887371	179.9339661	318.9788113	93.17480279	1.877744073
9.229931374	250.5315031	439.3737558	13.4582105	5.922063478
7.067838936	394.6817658	568.6845864	5.29075125	2.921454426
6.384582663	295.8444089	436.2178349	50.056077	9.913951087
8.907153012	390.3798639	505.2893223	21.79292718	2.146457251
2.879165856	257.2838965	409.3422861	31.53226593	9.186192783
8.259129689	313.9577926	568.8648234	74.97700778	3.040942475
4.953723353	157.1968251	338.1459538	30.85084399	1.185919521
5.159291964	156.2616297	321.668167	94.6415059	1.016053556



# Generated with parameters N = 20, R = 20 and D = 10
