20
60.01368842	234.2758063	458.3298852	72.14572112	56.6890733	73.33757302
64.12702993	291.7026442	557.7686774	80.95945596	18.00332681	6.325820491
19.0200179	210.8859625	433.5950027	95.53031532	12.24890198	56.81718353
47.18124305	146.2392074	319.5277687	67.4751281	48.63988828	83.66872363
72.23014481	5.595599532	171.5352345	55.08763295	96.94830811	65.16434101
6.846828587	47.32484171	319.908612	81.79929583	27.2227531	91.25381015
36.22076887	259.1284312	362.2720584	19.50915013	39.12006918	26.67784427
12.74255358	80.52008008	166.2545609	6.236413943	31.38336353	61.95436246
70.90254667	297.9866723	416.3818673	38.44662944	80.30551867	66.78884142
88.09734256	93.40784025	317.9182284	31.66352881	66.72918551	27.84975921
86.33886281	275.9580013	536.594876	83.46063771	48.47632372	26.66588926
35.61070478	359.5658628	405.9244378	1.980440286	49.38757029	28.20144544
9.36948934	150.4721859	352.0971722	94.69492747	69.19559197	87.64664396
18.68049954	367.6969551	602.3774089	63.80403742	63.86298122	93.24133762
16.06124014	259.4389455	467.3218535	67.78355167	73.74575689	9.365906192
57.20417989	131.3834391	159.2071038	16.83662026	89.40681566	67.62344296
14.81412334	59.09833837	206.6848513	4.007558431	38.33765662	9.513250219
23.06104487	16.71253244	150.595352	11.98610786	40.78805001	35.3125015
25.17000518	344.6684093	447.3615484	87.41785818	18.46127292	31.55079215
22.700035	263.2762104	457.0783805	36.76247634	37.2120698	6.168909975



# Generated with parameters N = 20, R = 20 and D = 10
