20
4.646109199	167.4329802	280.2122693	97.05427093	3.569835821
4.051978985	59.95559318	343.4689644	95.08450601	5.838103126
5.828497543	137.7825353	332.8983179	52.74674143	7.821762348
6.47769813	52.26642218	292.2389367	41.89744012	8.298359337
6.264861185	376.8940383	473.5187976	30.20900789	7.403411303
8.396201975	170.5546822	214.9176781	15.12252313	5.042164925
2.366387575	272.1473743	333.0348121	56.13910644	6.900618663
2.214681246	175.7017523	355.8704294	11.64064073	5.449643389
2.547636844	321.226682	370.6828346	37.61933079	4.997822807
8.798352587	204.3123112	381.2576488	31.02539893	6.109959785
1.906649309	53.14108999	166.3517157	53.37823247	5.288488017
9.71059754	274.7659236	382.1822625	31.99939112	7.644092729
6.384342175	361.1072058	506.4471985	30.52377849	2.248493668
3.512610844	106.7475414	147.652059	29.27681199	3.692540504
1.892039286	130.9399939	225.7274515	86.14717401	7.871676264
9.154561427	62.38357004	140.691543	2.883293022	9.769667955
4.659860161	318.0571366	430.7769406	74.91299181	2.970239745
1.976190751	46.8408822	119.1160139	62.52275518	1.971582573
4.988078932	113.0879763	276.4246636	42.27598965	6.831427409
1.586958337	372.2097427	540.3952594	50.06351856	3.186574169



# Generated with parameters N = 20, R = 20 and D = 10
