20
49.18289213	5.83617502	250.7657815	84.48416577	93.13237749	15.15772083
48.59251704	9.641854567	80.3186235	54.85125772	57.76822836	59.0669204
64.25329507	138.3963206	298.8120122	77.75649786	12.6836896	31.42883449
58.63286915	157.7516624	406.3265257	92.17435848	77.96033793	94.0545949
64.68722354	4.08667938	173.6012198	73.97943602	92.10454233	90.28815443
15.95349364	255.2178678	374.4612517	19.75473608	96.78418689	67.0265948
13.19612129	215.7608864	291.7651967	70.64910559	47.44778693	51.36263297
72.69250376	327.5207455	463.2514505	12.65494086	9.487029604	15.74018011
53.19704015	195.8199172	274.3983562	34.13220244	31.06540526	51.90159928
85.08922255	79.10469191	323.157195	56.48134356	33.44961836	99.15584746
34.06429031	379.851267	621.0073515	90.92500898	65.84303318	48.49940502
77.86566119	369.5155638	602.2912359	64.91202157	89.83936135	20.86227679
91.99624259	137.5291992	162.6362643	15.33658862	11.16011121	65.74460565
31.88004677	275.3107203	480.1364782	77.43549037	3.111388377	18.79505632
89.46332357	36.5219187	193.0657203	24.05645646	24.62159887	80.49005981
51.25284407	386.7066902	454.6337263	1.114221742	32.56513608	8.794005797
52.21836869	112.4126526	209.8210483	71.26056203	58.19270881	77.96974055
83.92240732	37.58895568	263.1853516	84.02399941	44.82643459	50.0698173
72.44273983	200.5621492	360.9218976	17.96921356	23.94483107	7.82591522
35.94181172	383.4037165	469.227624	24.5341779	11.19677872	22.32371807



# Generated with parameters N = 20, R = 20 and D = 10
