15
12.83119644	1.172213849	227.2621843	86.34743437	7.841572869	29.15703763
38.51982112	6.26845967	113.2896287	29.14163477	83.03180317	24.14395493
10.9551322	13.68800968	143.0493053	98.13059217	3.314772884	68.64993963
15.46699779	13.01758783	158.8896851	42.60682755	76.46120331	32.9268827
94.45409549	7.885850296	184.1565365	77.39300788	35.92787438	89.65072831
3.944203631	1.990404785	113.2597612	96.95710322	26.62866259	75.38240068
58.75292659	14.70751276	84.40797603	8.615932884	33.22276065	67.15176767
2.42736222	3.480847722	77.81226686	5.442109617	61.32503019	76.30014397
86.61576276	2.616305637	108.3516315	26.69935489	43.86436634	57.48219071
62.92280369	3.404143409	34.94830541	23.92579821	50.95331864	72.55942495
78.56233502	9.098923406	40.71535627	6.819809771	39.54891238	99.77346235
99.46927302	7.839371143	135.4998274	82.65486021	94.54016375	3.351929325
94.69237282	1.453699023	131.9007801	91.15273756	23.07394818	98.15145628
34.74531732	3.403308603	61.99122741	54.85905933	27.12817782	49.75243696
98.37469667	6.711324368	134.0065868	16.96968127	98.84497253	38.79806041



# Generated with parameters N = 15, R = 1 and D = 10
