20
17.72030862	108.9307278	215.3911179	83.94509932	79.16836789	66.79415006
53.38723588	168.1930113	264.7806631	1.901692883	41.47709469	10.08758261
16.13411098	34.99170595	144.7861026	89.24807653	56.38228499	90.0034424
90.61230141	143.1770938	277.9562993	74.18234638	65.08355195	99.10877526
60.85536166	156.0877926	201.5854403	22.41217942	72.86344537	96.98214909
82.10048449	50.27961126	109.4383224	23.0322506	79.74421437	46.78609168
54.4277678	72.06726164	180.7421779	62.67893578	73.2331384	40.05995655
77.6991737	42.93438192	116.1174993	20.54895702	25.14887996	56.04553556
21.24503267	17.42117886	69.7737341	19.82926293	35.29760325	70.95031462
62.2322127	195.0825676	270.6559703	17.93072341	36.61043203	41.52710425
1.856980841	195.0419658	263.4921086	34.8138089	81.30830648	42.623179
98.4541525	129.5372665	243.8213458	40.95814307	36.10824891	18.11690143
67.14643921	141.9087014	256.3717407	82.24457034	10.74658077	50.08334823
1.545702925	39.98311969	139.8724949	73.777228	45.39776156	79.5385192
40.82163562	44.03058772	109.7850979	4.452915767	30.83710104	41.20976255
59.38355729	98.83379358	188.0435919	7.922639779	6.755440671	77.66986155
12.01664701	60.71763549	203.4296994	65.84989499	25.81797821	74.11820394
80.37707678	125.4636679	140.1282129	1.856765071	89.86359054	64.71499255
47.74722589	191.9572749	273.1411243	33.80969914	24.8782533	17.37002358
46.52633331	48.14493029	113.2935642	47.71201396	35.73665631	41.8458495



# Generated with parameters N = 20, R = 10 and D = 5
