40
93.19655167	26.31170508	206.3506101	24.54775348	86.41193878	70.40965705
69.87067267	34.17821189	921.0164006	87.80760109	7.317348997	26.10382435
16.52893346	21.69034662	660.7115863	24.85878567	39.71763387	42.48780171
10.60535755	40.78992633	433.4045652	29.9963992	35.24830227	64.1219629
37.10551104	109.2567959	356.3772582	43.40882395	87.79457449	22.92574317
1.301854463	143.217711	480.2684098	87.30471013	32.63271521	35.93474346
22.98345036	81.9302657	514.2791818	85.22308352	9.786286002	34.37502345
43.57894148	89.89025935	824.4572963	22.94340469	95.24575005	11.01266516
19.59894208	5.606728449	671.5682506	49.04152335	5.764674594	84.68917561
55.89827874	39.07469784	250.7581512	15.09045683	97.54044919	63.77471088
11.78058493	134.3621513	245.4695724	99.4616308	66.91593659	64.34779912
85.79105603	88.28692229	502.784698	2.982633469	1.284355257	37.71196805
27.38122588	51.81003987	443.9065786	49.15173045	15.33528468	76.66087509
79.96987592	159.5038405	1015.514935	71.99676863	12.06179933	60.20225507
67.1771939	106.120384	537.8788669	34.65172768	22.66000106	61.95387822
33.10619595	75.27048096	696.0877748	33.5028185	72.39395026	30.68358758
79.23075057	63.65794206	595.400002	33.70615414	55.41573029	23.9650671
51.55008184	9.175624285	150.1577415	98.2463595	81.85250888	32.03347803
3.106589716	122.2102669	486.7244891	5.200528599	96.0367899	24.13362665
26.6944041	193.309137	320.8519655	47.4144969	68.87072009	57.78983269
45.38395235	116.6490642	895.9682299	57.1243897	52.56945933	99.49578511
74.98884461	130.8984623	892.6445955	89.9032297	86.64261336	36.26981975
98.47470941	148.2923121	310.0842684	61.46616068	40.79759193	63.52187386
6.674606155	185.5089786	240.6900946	50.93964755	73.35106589	26.71680667
51.60306966	130.8909407	767.6448566	50.42625135	45.62875307	63.53581063
79.62043481	6.498456901	192.9230276	21.05475338	9.73025864	64.70779852
27.68152047	59.43818291	589.1923474	1.773910155	84.39871981	36.59718792
92.1829371	0.7792743905	805.3319332	84.53784071	6.955974071	53.38163018
26.59870887	72.02518332	498.7113131	94.97099019	7.977047445	92.65862951
13.62346427	102.1087664	530.7553162	76.83770345	83.15153283	72.24564774
11.51680859	126.4903245	269.178606	16.25560979	2.412327149	73.46065751
49.87419651	154.3865374	609.5773016	2.302588243	9.416950066	36.28716387
15.43124986	77.95021403	845.7603074	82.43731549	46.74608151	56.77913666
71.09367745	93.32964853	780.0400011	98.96025856	60.02117131	10.52017575
45.70088324	54.88766832	491.4897968	48.24968342	79.624819	91.05583412
55.87965897	10.79810274	601.1577709	49.13032267	20.51327734	51.64732037
76.82964356	60.25267497	934.2041103	95.06296726	30.53271409	77.26008304
12.45083037	137.0722201	446.2248074	61.88735356	99.84556458	42.17022374
6.278512464	29.80875206	445.6433855	56.91364716	89.64228505	90.46548604
95.53415332	75.74296528	440.8476797	78.89880414	53.76801851	42.66521466



# Generated with parameters N = 40, R = 5 and D = 20
