20
97.00602163	230.8184226	393.4703399	60.42201836	60.41679853	33.40347408
79.19827716	212.0036053	268.3726309	23.99432047	2.391499872	19.56527244
53.95807973	142.9992753	459.8645949	37.61106262	22.82954943	22.61801757
10.95153993	294.0514619	435.1089115	95.55040602	89.0928262	11.81218721
67.59811425	74.14182157	223.162029	60.76286538	52.28087872	57.73956216
39.72956317	217.3010551	272.0616685	33.0234417	3.034600526	84.16833578
63.49215527	18.19027201	416.1492548	37.9489655	51.02989409	97.5085383
32.53443125	348.4455081	752.1552523	8.657106913	13.26505461	96.08544599
86.1430648	176.5507515	450.9830805	50.06893406	35.25980384	18.53731625
77.74190285	321.24296	627.5253434	86.78750169	27.3967102	45.96605325
87.28221369	178.2520698	351.1022082	45.66842019	28.99568394	26.59319522
96.00277507	333.0847037	535.7281483	63.14569426	25.71278613	53.80941002
88.5722356	277.2778207	605.5839347	86.95370667	48.35921221	23.26252795
2.339817403	287.1849703	646.7698928	61.35503198	43.76624173	85.86097314
77.27254121	251.9876837	374.2583812	53.31114928	43.56153189	35.81027475
97.6249116	68.47087882	388.7664333	81.93376613	85.00416295	43.99469249
29.60898986	18.04135937	413.9229478	6.511641232	32.4134384	73.05907887
16.34765914	287.6383085	428.8139531	58.37083925	76.66117833	9.165240215
25.8390809	311.5420375	387.1039672	44.20670612	54.40905284	68.51500382
6.373025279	142.2726503	284.6386579	94.32959115	69.37884729	42.92097146



# Generated with parameters N = 20, R = 20 and D = 20
