20
6.584486839	222.3561559	497.1491755	58.35265026	5.157022634
4.077183413	239.6313241	350.710794	42.24509261	3.140683504
1.916090757	355.4724146	421.6402818	19.02713018	5.210484279
5.563731147	342.8588721	707.1146949	37.7076324	8.701039718
9.52682335	281.1622441	397.932622	67.61318032	4.931116065
5.838415791	17.71395858	374.9847909	31.98957837	2.151069542
2.355789495	24.18331935	323.3706071	52.54515781	8.186050394
7.770765053	112.7299435	306.7559219	54.24265219	5.059169409
2.265841302	41.61457895	236.3327386	23.1782551	1.223826684
9.847548121	267.4014087	347.9005826	10.26245461	7.426413843
4.364516538	49.73900441	276.2766892	86.04729546	5.994725939
3.791945422	135.2900588	266.7029466	29.86550661	1.742179877
8.928523246	217.783282	472.1285395	24.2123446	7.301378853
3.304950725	182.591694	263.0846313	9.175552602	5.373710013
5.923931041	176.5681386	247.3006766	53.53039182	7.670503954
1.388621628	88.103194	237.1604125	63.19091606	5.079192997
3.739398674	376.9374057	590.5724018	7.161076327	8.402307386
6.154331695	69.90509751	335.6662648	74.85011711	8.703625921
9.932332401	165.058183	276.6797017	3.471303835	5.892776289
4.813072668	267.6030304	374.5605077	81.01431453	8.345462893



# Generated with parameters N = 20, R = 20 and D = 20
