40
21.74743298	82.02289697	208.1391621	15.08778918	25.70214719	26.34080521
39.80712957	25.34181576	166.177091	1.469744764	58.25561807	53.54044587
83.94968809	216.8561984	427.0191872	80.86662492	51.68766889	22.17053991
40.08775961	123.9178365	196.6423279	41.96114559	76.06577082	53.19478187
46.30300818	349.9097873	494.7454963	2.218395098	53.5958132	44.91836563
87.98801971	49.47089636	315.978694	80.53769054	41.51840862	28.71231609
77.26479645	232.2567334	356.096712	9.327197173	15.06081918	33.96849698
52.40503654	209.0166186	364.7924803	95.70669972	6.274690882	45.71639851
82.20453468	141.8166572	395.1452747	67.48883293	68.91792766	94.03198163
7.398651646	371.5996861	529.2829334	47.84841412	49.54922915	54.92397158
18.34617288	131.2646315	290.6260461	33.07909647	49.17368135	36.55616503
81.03254701	387.1293666	534.3447829	43.5207818	72.89873789	16.82472144
28.59237917	395.9575741	597.6395221	76.12091965	79.41516977	20.4336483
69.78964743	47.51070762	121.9483223	73.21092932	38.30613483	9.750251074
60.01703872	133.6866316	384.5665419	68.43982256	45.98805058	4.444133573
9.995197106	285.3571563	477.9515611	70.73767283	50.65389514	27.29657998
99.58511715	351.5123586	368.3669302	5.366984638	25.53709783	38.19696582
60.49676674	82.9221471	170.426835	28.27593054	90.02050102	93.8416079
55.32562095	331.5331379	529.2259486	7.461474855	77.96328887	46.08275855
97.50806363	260.0576795	371.7121536	78.44387772	35.05939733	84.70664042
7.612161944	262.4939237	397.4343155	97.29459534	63.51067202	98.98827019
53.3544475	141.7330469	313.7875455	60.12126383	93.27210015	15.8674334
15.87323011	360.4266988	408.4964019	17.08510755	55.69327907	1.337146486
83.59533989	258.3740965	352.8784427	2.712947486	74.43149968	64.6997703
57.27716924	207.0381835	391.3991163	14.45021958	76.517035	18.22507396
81.47743155	122.842863	273.8659343	84.92752945	82.34112466	58.93320943
39.53927107	211.493752	319.6662137	77.98873965	96.22479061	1.784461289
89.9898853	293.3558074	428.4850879	32.62147885	43.07869139	89.10669802
28.80046137	283.21657	547.9337755	82.34188111	88.24458421	88.86737775
24.55238253	326.7327475	582.353869	64.9143013	96.16158756	28.70439843
76.2513184	135.997707	306.5565215	86.65213986	54.18596212	23.50256605
95.10295323	301.1756765	430.3131342	97.07343247	33.1554801	17.69796779
62.1188686	25.02173841	105.3517573	61.70099313	17.58112668	1.173806509
95.33132126	309.5455167	507.9609871	81.93592318	91.39240976	53.61216079
4.869995047	108.9625275	294.2782632	86.07459107	99.60370502	5.222812298
36.43297576	148.1076119	283.2965816	35.77286199	80.32972509	47.91356267
89.84111714	348.15374	516.4586021	15.61399992	54.27251083	34.62665212
55.89008245	399.9927883	652.2775469	78.679645	79.98832724	79.02978837
89.30895459	231.7169924	399.3383071	28.20255735	99.01870796	92.27942503
10.42379562	349.596618	378.1187331	20.37516523	98.72740322	96.29092468



# Generated with parameters N = 40, R = 10 and D = 5
