40
1.724247082	102.7328927	386.258268	14.74765539	4.366544041
6.49662121	92.73390227	890.7028869	83.98311503	8.151328281
7.687619485	746.9343362	1386.787087	37.6064219	1.368783011
7.632132799	62.73075263	531.0608329	58.77963687	6.348576527
8.968363207	575.4053578	1375.356376	76.67660385	9.730172999
9.221326995	347.4952631	896.0650029	85.48315395	3.609809527
7.768156362	313.4301757	1054.848108	28.89379784	2.289523661
5.709639108	799.3924482	961.4646313	74.02641153	1.874114507
7.821827919	60.72700476	874.1360017	14.45658667	1.015001285
9.494047087	758.223802	1084.584673	93.98151286	8.556962014
1.819631406	299.6023029	978.2113949	23.07463481	3.404881028
9.546443348	183.1439152	297.1055305	20.10924121	8.780782733
9.522349818	278.5890484	1148.805814	87.67383722	1.569915901
8.659353168	567.408282	1276.15958	73.65770821	6.352431582
8.328216766	704.8544852	1227.590456	34.69895319	5.024747845
6.065937742	684.1879149	1071.719875	58.47231612	5.758037885
6.864089488	274.0846349	1000.036654	1.993053585	1.863313475
6.584062899	145.4281354	679.6616632	53.0542533	6.507624204
3.550562067	174.7976481	956.6498506	65.8233666	7.617957842
8.117569038	244.420652	404.7548792	11.18865165	3.939427775
1.186391819	460.941268	967.6103539	12.41870656	9.657340591
2.451571086	600.7491789	1208.364109	74.72046364	5.992742564
1.05832019	534.9618148	937.3880153	26.8750737	9.577942815
5.746002809	308.0850253	620.3283377	29.47258963	2.726575242
5.897125727	468.770321	976.7281854	61.52142497	8.794399141
9.644143676	110.7174044	688.7419737	42.4024736	4.165054177
8.985146548	521.0149459	1264.725445	34.90757565	7.96611472
4.373439794	740.3831785	1582.638652	67.75713808	4.239982915
7.856156894	426.4396864	895.5106731	73.811015	4.648343412
7.902862865	140.9853577	626.3512594	90.52270854	4.577893906
5.989062949	464.8944022	532.1562822	50.77380455	1.135694706
8.630831697	326.287442	1029.033815	53.73753443	6.824057566
6.55756539	606.8098685	666.5509489	2.195048543	8.177417045
3.18166016	627.9784017	1160.612566	48.62000309	7.423707211
9.425977081	7.397653871	838.3143409	64.6618063	3.363530699
4.457864942	116.9288518	288.4729798	11.05892574	8.448839571
8.79263754	277.6401025	424.2892795	9.244653594	1.815409709
9.070668705	748.3067656	1304.597951	43.43623009	1.869287194
3.930986014	687.3625629	1319.637121	17.81857018	3.598052888
8.328543235	742.2017425	1250.458546	81.17995849	9.68051629



# Generated with parameters N = 40, R = 20 and D = 20
