40
7	172	604	53	6
6	162	300	26	7
1	545	741	59	6
3	357	843	63	3
9	72	912	68	2
4	604	1067	16	3
6	405	738	27	3
3	144	354	54	9
10	383	860	85	2
9	363	726	19	5
9	280	1010	40	6
4	372	914	63	7
1	702	1178	20	3
9	55	476	91	5
9	389	642	72	4
4	272	635	41	8
7	222	377	77	10
3	794	1503	85	4
3	571	752	35	8
8	455	516	16	10
10	254	861	65	3
1	361	1158	9	1
2	591	1299	26	3
9	454	845	52	2
2	223	549	84	8
4	632	777	3	4
9	281	1159	78	8
10	330	968	89	2
1	426	1250	54	10
3	469	1266	20	5
1	611	974	87	8
9	137	246	84	9
3	331	1067	37	5
8	185	442	6	7
1	480	594	83	7
8	30	911	90	6
5	27	68	8	9
1	105	249	30	3
7	793	1099	75	8
4	414	665	38	9



# Generated with parameters N = 40, R = 20 and D = 20
