40
35.4463032	432.3139632	476.4227718	22.63818948	52.45158956	80.05698422
63.24033697	127.5164108	840.8831971	78.85419816	11.72737304	75.62558892
96.99667434	399.9494348	481.8890026	75.10920362	27.57415781	81.66860637
93.89044658	164.4228783	787.2248675	17.29761581	82.40910315	64.47440897
73.13160749	134.4211896	860.0564207	58.09699661	33.23535094	93.20026051
95.58929468	221.9687602	351.3345788	4.681321067	24.97413489	68.21894915
32.31155944	39.53382213	145.7160643	74.1360407	58.13857751	39.41290817
42.58395291	525.9391302	663.0040141	70.44635039	27.15612486	29.1155869
22.72687771	454.0743719	664.5742872	88.33319615	9.747381063	1.779460565
95.25281346	480.1672111	611.2921383	92.7773038	19.04428921	49.70966366
19.13677299	217.6724031	912.2033814	46.01576749	37.45783463	73.28863406
20.59914909	398.5408766	1033.377724	14.83821146	47.1811598	57.58714885
75.74047329	296.2930466	773.0848783	40.94848412	21.97698598	82.99216579
86.96489739	22.73540864	537.7823413	37.54787253	10.20838492	48.26192431
81.97559054	701.7145057	931.8489362	17.95822767	61.01664346	88.11242425
38.4980699	47.76760668	165.0305936	82.5898644	81.90862621	94.62922698
18.53932996	423.3192582	1209.282119	18.94273446	82.11582884	72.64966602
27.70138958	706.190824	836.7567404	23.58844975	71.08368463	11.09945373
16.04137926	102.4842987	457.0778687	57.61995129	84.63163313	78.07210588
94.23968486	330.1668994	954.8854762	16.47384561	35.88784241	96.67761945
16.62543079	453.3516942	594.0717864	6.41077206	27.39342638	71.37594196
97.52293384	144.9939754	811.5588643	68.71568955	39.07797781	37.57845004
13.31735035	597.5938231	1240.000183	19.10359545	56.69623468	52.06470233
68.69685717	647.4860699	1406.575868	79.92836181	99.22280354	85.99562664
12.58461972	669.9790235	887.9949071	5.017790394	66.13536666	97.18741662
30.09568197	772.0307192	1136.330247	72.95050952	19.79459395	26.39177351
24.71615707	597.530368	1077.464516	72.18929058	4.247999301	8.149797165
9.436253523	140.1004146	246.718809	59.24350666	86.88760477	16.36134971
20.90321745	392.1113937	804.6565558	19.61389616	13.92061605	16.86761795
69.96130656	644.7760686	1419.114267	54.64279865	32.75875173	37.94998368
8.731013484	233.2621486	397.3084649	85.12978791	60.44457648	9.112967281
80.17372876	766.2340162	1033.29766	7.855271666	37.7673406	95.05592921
6.06878564	500.5848484	1135.02203	59.77901958	31.36654282	51.31821621
42.85342795	706.1265869	1544.42949	80.16968396	26.68897312	48.95957052
49.05804021	596.8807994	1314.733447	1.656291409	67.15812711	62.38294861
70.55155874	596.8883731	1131.889301	78.04858101	15.19690106	87.66818291
74.48616001	288.9893051	564.9143335	25.48750168	75.2669426	31.51491874
36.96088761	104.6238285	568.5515493	19.40283287	8.073486782	45.81946639
94.20969127	76.51005934	508.6955576	5.879551701	21.99577576	60.24122416
59.20214132	129.2929242	503.6572557	21.35775083	91.21927468	46.50392756



# Generated with parameters N = 40, R = 20 and D = 20
