15
91.55118943	108.6682428	204.7856663	82.74981479	44.8289871	72.51342575
77.59824553	34.95474816	168.0315889	66.29926754	47.98797511	22.73414407
74.89704496	105.3158402	162.8688001	34.50115661	81.86140336	46.45719176
52.66799607	10.99241401	71.49800165	54.61505887	70.34557336	97.02047261
99.19872088	16.43977908	82.8035125	12.14870045	22.98782594	54.69209061
75.85079592	61.14974821	142.6754381	59.0924538	57.1348936	71.52310764
30.33395475	122.7956516	259.8214054	95.64533815	67.22559136	7.737161192
25.49873777	63.13061501	170.5161258	50.41399438	51.4796267	76.21994076
87.7242041	51.75318439	156.3309574	56.75851293	74.81869989	71.88950909
46.0586151	38.41436222	135.1452694	53.35343929	35.45167497	45.93946355
77.292856	1.340030259	55.70004471	42.88772985	30.86705304	16.03043928
73.12984643	76.36883183	117.5769791	13.45978571	54.50130593	21.35372722
30.12786348	77.35373355	93.87012838	16.45538657	65.89271813	29.53660585
95.38560121	134.9447807	210.8419706	6.236964758	26.32225336	91.19899866
69.40109278	61.57053876	169.2325943	80.04564956	78.00765519	25.89428326



# Generated with parameters N = 15, R = 10 and D = 5
