40
6.236824645	328.874382	1145.281342	64.03387965	2.376641566
5.204536929	202.1671414	739.8492479	27.48777621	8.189501794
5.271654645	193.0251123	860.2805848	20.54854373	4.299941414
9.877688355	61.47732176	250.3938122	81.00342555	2.642930393
3.296148193	51.01217157	640.0001165	57.27717367	8.866370972
9.202568012	97.41470706	179.102114	67.89955182	5.508236872
7.949768635	236.948074	493.3103785	96.56593054	6.366400817
9.678114552	65.70188462	191.9049833	82.12879331	3.807296093
2.27462777	115.9858453	576.8171593	65.49187834	6.309274746
4.023666179	377.1072854	618.4786582	18.46522032	2.114742363
6.339835437	237.1882246	581.8575002	37.29849105	8.565847875
9.998758164	238.9101298	361.6600402	69.67905628	5.535104254
3.934954753	163.584763	496.4933053	86.83072116	7.754772095
5.549093848	217.8644921	1039.158651	39.95432043	9.173662987
8.601749369	271.6109942	669.7598608	79.928162	3.944517644
9.561962854	353.4934037	674.1640813	69.73749936	2.242752915
8.15304822	109.8992108	163.9942797	46.09847592	5.439288062
7.2647802	187.6272219	785.3330792	88.87852923	9.168131723
9.482276712	191.2455632	547.5012334	1.06522998	2.974606462
7.988352215	207.0643778	866.8598321	1.164983237	4.43863678
2.494017947	153.7930645	736.6821471	20.21763714	8.666412112
6.036879374	246.7823473	679.0864308	96.29543944	6.725208971
1.103214749	392.3084367	1020.257866	68.61433493	8.416727638
8.21551644	150.2724674	474.6898353	48.66046304	1.522338095
3.604989206	50.17185894	362.7036493	98.04220401	8.169516784
3.079224711	142.6510674	341.1552465	96.59318454	5.805465999
2.573061753	371.1236064	1021.320121	8.77878221	6.884497284
1.827262125	308.263672	872.9901533	30.05370799	2.287485645
8.42051231	396.7361445	1147.164252	67.43623113	1.96455404
8.011554614	263.3596952	504.5953025	98.13188358	8.399405169
2.130502844	71.02730656	633.0430376	85.97151162	1.59043147
1.060081933	136.6086608	695.123309	44.50059313	6.72977677
5.973236973	151.3078409	738.9709856	52.18443082	5.195293744
5.263142295	256.1949859	823.2776303	15.47821768	7.468421742
4.599843179	176.4281711	975.5131767	61.49457983	3.806091485
9.772922985	88.60723774	106.5330722	2.650071053	9.847327059
1.258255376	76.70111824	637.7290331	25.56764356	2.939846501
3.498020286	116.5276956	804.5614757	44.5245832	3.3827883
6.844692939	212.1572251	925.0376976	49.22487129	2.453586808
9.477247685	279.2974512	765.0119517	19.84688679	9.76975198



# Generated with parameters N = 40, R = 10 and D = 20
