40
52.81317377	398.7150485	1200.741558	66.28745086	63.64993898	88.89493952
26.27000392	31.54654005	643.2635122	18.80819451	77.80425848	61.75935694
54.85525416	116.1025438	193.7791513	53.8492866	74.71934205	35.26553311
88.51398761	23.55890488	401.2458624	17.20493137	64.22491889	61.71976193
6.490892031	217.5653446	765.3140183	80.85435686	74.783882	21.50213299
28.42847694	319.5214889	423.3816499	77.36511538	90.57315864	71.67052473
73.91562446	35.90552691	124.1307706	78.81247814	33.46992728	25.7113013
41.07371621	257.226229	832.2850779	84.56732878	64.03976779	5.484381401
68.83459972	265.2639252	486.7549341	29.06432334	64.88174165	93.43529693
31.91989987	328.9757205	594.2199502	18.8709419	64.79392417	17.6993542
24.45551148	245.9858693	922.6367696	15.86418049	29.02712796	59.93951224
33.565852	68.45703605	290.9198908	41.44034224	44.10919912	5.135616049
79.0806602	17.53543924	379.2969847	98.84942067	47.52480604	96.57771221
13.58419322	369.1050592	1233.71589	72.81111991	3.363648195	19.30244596
86.48317823	44.00129454	803.0338492	91.60751768	64.22481344	2.793534977
1.089313449	362.4141697	818.4890417	49.6903482	20.05496573	33.71700289
68.30619261	23.92321597	581.4348037	75.03835812	31.31765402	47.30732095
4.730490073	141.4725966	878.8894189	92.60943291	38.76782504	77.64913115
15.80662537	128.3755657	539.619327	94.51199838	88.60251288	50.32247101
76.2708252	83.30023342	754.7760946	44.65846742	2.847156207	61.80389144
33.43265053	365.9938924	1115.634278	86.04099161	17.73948699	44.49236422
46.74215491	235.0573507	726.445482	85.21569196	85.69543678	99.92320704
37.40017444	233.5026815	475.2295738	96.78834792	8.506937656	21.43323782
46.43414142	86.72774976	441.5058067	41.95390819	28.41047454	74.59345358
75.07945667	224.4597445	630.9563988	25.70036425	3.086195207	78.59505624
19.85756663	234.3537818	812.647048	92.35530268	75.07946628	70.49984889
98.49334876	186.1870145	705.3389927	10.20755078	69.06816775	12.93902116
57.14404063	365.2701892	623.4025699	39.40627878	1.922966913	5.557959645
91.60458431	172.8606547	280.9697521	70.36633553	85.38830895	10.35100403
23.1778581	281.7810949	560.3020145	57.09112829	25.57027072	34.42633237
62.43584177	339.2716275	431.9642845	19.22873245	52.27338555	75.20295813
72.69654522	95.00647636	685.2746202	39.24267687	43.14490639	9.21185326
49.11026691	70.45627903	328.4423306	14.99746065	97.79121743	97.91305196
45.0969466	142.7447951	329.0247533	37.7301527	4.398698733	70.33407922
68.56637099	399.4930699	959.4650156	52.365244	39.5249378	61.28026901
93.96095491	162.3914803	539.2995633	30.76289839	58.14428778	94.97181719
57.034995	371.7471656	477.3196569	9.398035448	7.762011636	41.40479003
97.77270431	5.620903469	582.9163667	30.67848968	3.249944227	87.78638749
34.32496397	2.656465793	484.1117234	17.49811914	74.90278868	9.155695434
43.3644639	273.1751424	398.613604	77.45332625	86.78037043	78.6337356



# Generated with parameters N = 40, R = 10 and D = 20
