40
3	240	570	92	43	1
42	100	405	21	42	32
35	259	982	87	65	70
12	254	549	3	37	65
33	207	316	9	69	8
74	128	399	42	58	55
52	182	1005	67	2	92
46	303	755	94	44	96
9	99	656	17	42	52
64	86	218	5	99	81
22	377	774	39	70	37
50	101	440	90	87	82
19	236	740	63	51	10
7	171	846	89	51	91
34	264	881	56	17	66
59	142	692	10	33	95
63	139	250	69	10	88
22	219	531	36	87	60
87	314	421	94	46	42
42	393	1206	38	16	17
90	54	458	78	76	42
63	88	835	1	90	12
87	246	473	87	42	32
73	378	834	100	86	22
83	245	809	58	11	33
25	202	964	32	89	36
82	68	745	50	47	31
50	193	1051	73	68	61
83	280	717	12	50	81
85	377	547	8	45	40
53	268	1047	57	69	4
77	91	373	31	36	9
71	385	560	46	34	24
51	237	1041	48	17	95
25	361	936	67	91	98
46	38	454	99	27	64
33	8	426	39	6	76
71	350	723	3	25	23
62	133	193	50	50	66
76	128	526	31	83	63



# Generated with parameters N = 40, R = 10 and D = 20
