40
3	42	435	95	10
8	282	459	54	8
7	208	291	1	1
7	214	962	30	10
7	140	946	90	1
5	113	445	71	4
7	8	89	15	3
5	47	157	33	3
1	118	460	82	2
7	74	145	30	3
9	302	418	68	9
7	16	120	65	2
9	160	646	25	3
5	162	635	11	10
9	129	362	96	6
9	152	565	51	2
3	288	1127	59	3
2	68	328	4	6
3	56	283	19	8
7	231	809	38	2
4	339	434	88	2
6	171	302	9	3
4	279	869	98	9
7	298	905	95	1
3	352	958	29	9
10	130	439	82	10
4	3	672	12	3
5	374	1009	84	9
8	392	1052	58	8
1	381	871	14	6
2	240	637	54	9
8	70	713	36	2
2	139	819	86	10
2	101	895	99	5
2	285	867	44	10
3	249	847	17	3
3	64	112	41	9
6	173	734	1	2
9	78	571	35	7
7	232	722	70	8



# Generated with parameters N = 40, R = 10 and D = 20
