40
10	117	353	34	8
5	29	256	70	10
5	155	348	39	1
8	175	321	23	2
1	400	1054	51	1
7	154	260	11	8
8	331	835	86	5
6	62	150	26	5
1	70	175	46	2
1	387	939	25	8
4	150	443	39	8
4	303	383	78	9
8	246	547	92	9
9	28	414	2	1
10	202	330	39	5
10	213	274	21	9
8	210	723	51	8
8	127	942	72	5
4	312	728	66	5
10	194	558	31	10
4	19	183	96	10
1	23	665	31	7
8	35	597	95	3
8	291	767	33	1
9	199	893	67	9
8	53	830	54	6
7	13	186	92	6
2	157	982	52	8
1	41	573	65	7
10	308	992	30	5
8	117	577	6	1
10	17	161	61	8
1	333	865	72	10
6	335	417	48	9
3	237	608	73	9
7	65	516	2	2
4	19	597	4	7
4	238	895	71	10
5	2	376	40	1
5	98	740	44	4



# Generated with parameters N = 40, R = 10 and D = 20
