40
32	133	730	93	35	73
29	115	987	81	13	42
11	216	700	46	34	83
18	332	1051	58	92	76
51	187	478	78	39	20
6	171	696	37	51	33
54	171	360	33	45	78
73	64	874	57	9	42
86	80	656	90	38	41
72	111	679	60	89	36
13	217	334	80	4	98
31	140	892	68	24	85
11	12	370	99	93	21
68	386	435	34	54	30
29	227	239	5	48	92
22	207	652	78	37	67
49	210	948	53	28	77
71	356	566	92	4	12
48	290	329	27	53	60
42	203	591	7	76	4
75	33	859	69	25	9
95	124	392	97	97	18
54	349	661	32	25	80
51	160	420	48	20	52
28	11	794	88	85	68
42	378	553	45	30	38
3	329	658	71	22	67
98	132	342	89	81	97
48	168	755	47	88	20
2	270	539	14	48	15
74	345	532	49	83	39
58	22	753	70	69	32
84	191	607	67	88	24
74	1	754	84	19	98
23	164	495	16	14	11
77	12	86	61	46	71
29	387	1069	44	2	3
33	89	705	51	47	33
69	286	765	56	49	32
83	273	748	94	99	61



# Generated with parameters N = 40, R = 10 and D = 20
