40
94.76255308	302.9744502	1070.185871	11.19798975	5.205307573	90.19057849
79.09905747	4.78906877	802.2703636	98.22654208	98.2133363	88.87049442
75.98229764	243.4288463	1020.808406	79.89120548	81.20379126	15.65941957
68.14865058	176.4383022	258.7920445	23.21052761	46.82195286	11.15174829
24.00875993	347.9624636	1223.225191	80.32124366	57.42429402	8.893033735
80.2592669	32.51843034	377.8083233	30.61443123	14.61556915	88.28040511
40.7607501	292.8739467	374.0673331	37.5944155	32.21308561	7.293603818
90.95659107	186.122181	646.3770625	17.80298313	15.18076045	7.248137888
66.12391024	256.032573	825.2971895	61.90910774	29.19179828	65.75016536
7.845339786	335.279758	553.196874	20.05401065	73.37547876	43.44800945
33.62777151	23.64479882	358.6003278	89.91336447	80.94048558	15.94839413
4.767630176	58.78110195	322.4859057	13.67688318	5.063439193	51.5875681
50.89483338	215.8477318	949.0536694	5.831302289	88.94141379	84.82603693
5.753775646	204.6589921	715.7974731	86.2121626	54.21665936	34.0349531
2.441374285	153.9951567	810.6721338	40.84168921	46.69992563	93.42926996
30.30912278	68.56934534	498.7177434	57.65542929	80.53733597	1.921299617
26.15798129	72.2118133	269.9681296	64.80425383	83.44200036	82.45900997
96.94493304	392.8653423	953.6953577	90.48869148	98.17746815	16.50396983
2.691056401	344.5286396	590.8082894	54.76488112	68.40645883	12.99298074
54.43386614	142.6515433	792.4246974	99.7976638	5.1837948	78.7227246
29.23388797	331.3683197	1002.773805	38.64483873	85.36932315	58.4347197
23.44555782	266.910941	961.8440544	47.65456159	1.770748315	59.34136127
63.49427331	386.1763209	635.2910878	24.38520084	39.0053165	58.48492699
7.348442975	395.2769961	1214.568201	99.30942567	79.0692293	77.97930119
64.95119686	6.567427642	411.0959098	24.02105778	70.57838165	25.42027306
30.81339673	198.0036902	906.8904437	88.62581467	98.24164648	18.2872847
50.48450106	319.8654565	1086.676758	92.36465445	27.00440934	90.49234717
83.39264748	300.2577613	928.2355317	48.04673017	99.47053124	79.08025042
80.08142943	366.7969925	1128.781195	80.06848133	18.5683128	65.48704774
14.64207625	165.0157226	618.2172948	96.13611515	26.94562475	69.72248083
83.33050581	114.2363368	814.8140414	19.52990828	58.75033356	16.83001103
10.84580405	26.34756282	374.6944213	73.56347675	16.09518771	83.12424633
82.10622642	345.1240077	1091.848857	61.30506795	88.29504755	26.64035927
48.93163147	319.9843395	563.6228409	54.90379272	17.07361487	30.44226211
32.68650243	36.52044706	166.7767626	58.02595399	95.76158675	69.88436728
39.79592553	90.5060016	439.0539808	3.220620105	81.19608061	99.21211862
8.642432681	254.5870485	329.9647855	59.17969638	23.2586962	47.61740278
91.0911631	110.5513702	404.9535211	98.37420902	39.59791163	99.74252729
9.158659376	203.7414897	523.4542455	2.05224453	17.12305519	72.90794434
67.79773116	88.40793748	452.2753012	43.97699602	86.99894151	75.30534454



# Generated with parameters N = 40, R = 10 and D = 20
