40
5.23223837	218.4749604	663.3114157	14.10591977	8.611599252
6.647526177	174.0936215	949.1208475	33.43421973	3.668474422
5.1217161	26.83989073	117.0515297	83.32176839	8.592098783
4.183940465	272.1974976	978.333507	32.39036154	6.577760036
7.611582773	44.39855361	649.3276731	30.4179139	2.878047591
2.986702738	352.2208779	912.4445245	75.08328849	9.239806641
1.355230393	54.43578078	442.9086467	94.2530872	9.919231621
4.534997932	235.4732735	858.9246632	69.83582055	7.315404704
2.805573431	188.3791942	594.1223266	4.479122862	6.901581873
7.93547724	200.3348969	480.2593278	91.10795158	7.417322691
7.383903282	293.8469869	893.1027337	59.06479491	3.414358736
9.889778928	155.7546183	333.6085308	1.99875224	6.130142668
7.69955329	317.272997	711.4937942	8.980089229	7.080997107
8.552990009	159.0329192	1014.470493	60.84101762	7.611015585
7.936140499	129.7943576	877.7253388	85.18428779	8.646791992
5.313623496	309.1959576	653.6054467	53.42723306	4.030521552
4.778075887	8.084013598	367.2990273	43.88664034	4.730263113
2.297174816	340.4692293	648.5088842	61.23410008	1.551454732
3.068637547	394.813629	863.9453539	83.02145917	8.683097414
9.943937877	396.412948	1094.822186	9.896900243	5.457839738
3.259684084	55.15095245	660.5030638	70.68567953	2.363516775
9.384667153	121.8290667	658.2198332	17.70752066	9.767009246
2.77855947	177.0739709	555.856998	51.93044349	9.243410885
4.382353817	43.42369618	789.0518341	32.59471549	9.889748078
8.003254871	371.8939116	890.7635469	43.9219441	5.209959757
4.923555464	397.3899365	1190.905525	30.77807019	7.282236246
6.552523935	99.05629303	246.5976634	10.72499967	6.41115764
9.257715109	330.2537951	699.995506	20.9071361	6.627212726
8.748848384	24.37920063	358.2267801	80.17394198	5.824137188
4.872708531	388.9856213	1170.124306	65.62540868	1.002939972
7.884098745	247.5354763	738.4528022	51.50615963	3.686107773
2.822622922	379.4701605	728.0877906	76.223836	1.522572484
1.356076329	279.8402359	478.2416663	88.51720686	1.609143134
5.968916923	135.0103422	345.1651774	92.03431472	6.108225149
9.572371245	70.9168037	380.7980127	45.84444367	2.086982083
8.274382973	205.2151864	937.8287498	36.81283025	5.265363106
9.430168646	270.3293643	586.3787216	7.649491452	5.990453711
1.452266943	109.8412835	599.0998487	27.85917815	7.429232622
3.947085919	79.43060355	600.8113587	62.13058978	6.608328951
9.818057575	344.7274003	552.5682319	54.6971807	8.075006323



# Generated with parameters N = 40, R = 10 and D = 20
