15
8.351811104	62.79544154	188.9663438	92.07484272	4.076597863	72.31480802
45.38999739	0.696651659	73.18488858	59.42576442	51.50870838	14.73135225
93.75337576	74.11524241	84.33726919	1.401945181	13.58630873	33.45882174
31.4564927	57.71119509	88.36022728	7.504597923	32.44154492	34.26892204
75.21472022	70.1875576	189.3675259	85.15019701	14.8246983	45.53610471
64.27302258	20.8741361	128.6022696	77.53846042	20.90432564	59.6710591
61.88063436	39.317081	146.479794	57.5043008	43.32357519	88.8852744
90.58957329	28.17639113	159.4637011	60.1609064	53.38910292	76.65662362
99.1429867	4.887834227	44.11381301	3.996738652	88.49171588	34.44749449
62.85926702	60.88268359	202.0612965	69.55826123	92.8424309	87.48859551
16.22535902	62.81418953	182.7939914	97.8814204	11.9346863	5.464363751
2.706512381	52.12150908	149.3846352	60.28344999	76.15305992	31.67417329
33.69546927	5.287696153	60.9223138	47.7401	13.50045325	25.77746622
71.5724841	18.86124618	170.4859077	99.0082995	22.67411001	26.77503296
49.6335308	17.95754475	107.4694792	26.54304371	90.38226909	71.09153129



# Generated with parameters N = 15, R = 5 and D = 5
