40
89.95403917	12.24904122	101.5320344	49.06957303	38.30108711	60.17228847
42.12417362	12.07792061	421.6820911	39.997959	96.97363879	79.24186488
60.71752009	10.77648097	192.0315167	53.04155239	4.645324373	1.310813906
31.0527739	31.71496811	250.96497	22.20455264	10.47819377	67.84126776
64.44687149	12.95272715	142.2747388	76.2573108	10.12350952	58.40359227
79.53339096	23.94693045	258.5519658	69.5358846	57.33458395	63.22939035
4.853885985	32.01887388	219.084418	58.28836446	67.0975197	27.53682594
99.24221569	37.19752893	480.2001644	71.80124226	10.99289396	38.62727086
46.51851897	5.884262444	223.3608371	33.59154082	10.4832526	65.60278705
18.92463606	17.45237645	365.8313008	8.914251631	45.15176126	82.1477677
12.79792563	5.755781678	423.9621351	53.78109946	73.73554428	32.9246202
48.47470151	5.131239211	328.0666477	34.99392738	69.78081392	89.01955465
97.77514153	12.13595668	192.8395318	35.64930331	74.81685538	32.68804767
88.08778691	35.14744811	275.6844427	7.450175799	82.72035612	31.09746917
66.0080351	22.50077129	393.2197302	92.29805478	5.343893234	48.19087323
45.26490377	10.30442246	440.6660438	59.35193912	49.59677546	99.9113311
37.81648805	23.01147072	257.9858622	8.809266688	59.17071785	4.520869631
13.15542647	21.8899884	430.5984712	49.65926559	77.90369037	10.59123451
66.78072772	1.013219766	379.1509513	40.589847	67.25800855	53.34835995
41.85721961	8.962630582	400.4192712	66.72205753	43.64021344	42.30192929
58.88303221	37.42381535	378.9334118	14.80199263	69.01374444	33.53681189
95.06808465	39.92947863	434.4750786	19.09322355	20.53769489	5.883497157
90.54327254	5.513933478	386.24278	59.30483677	68.92285762	34.59300875
80.95904734	35.23303327	90.11991078	2.437007433	98.19472952	8.154820916
11.99606982	14.68288991	216.4473896	10.03872775	15.48625711	12.5516201
57.65472866	8.836057954	36.5796735	10.01057366	85.17166811	79.56949301
22.83793224	7.702299776	281.4819641	74.54962595	84.54212965	18.89506444
88.02621431	26.89461286	319.8067734	67.24705918	54.53555374	52.81787722
46.24599935	2.756669469	306.8184763	60.16753815	17.35279047	95.30014929
35.87883077	3.20451405	277.4335123	33.63800443	16.8121587	98.88778405
58.62300495	20.39240712	375.8435049	34.49580296	47.89642061	24.77838731
64.21164443	4.149398843	124.0745308	89.28393976	91.68394769	96.00319932
84.78536292	4.364320257	387.6109826	24.65042321	18.31328353	36.12281274
56.41067336	26.85207373	192.1799401	85.1524214	18.70353856	46.99877487
27.9980101	17.23527295	317.5345376	44.31157184	84.29533925	39.37156462
3.707726486	19.98214473	279.4595526	81.80496763	35.62484815	68.63232195
83.73198617	32.27475797	455.6945207	98.86458072	17.27067773	17.42150171
54.18195264	17.86279343	396.0061575	2.912653838	20.58508909	37.617672
72.38751296	0.2529963063	198.941268	85.47730635	72.36899535	77.61667153
69.36708753	18.99120799	112.2679214	43.49712709	50.4897732	9.765831543



# Generated with parameters N = 40, R = 1 and D = 10
