20
6.10417553	70.87647522	152.9889141	79.99495173	73.82339038	73.30487953
73.66976397	47.54158992	70.72412092	3.510444367	31.91244433	40.35917158
43.354793	63.02361905	143.697308	67.70057533	19.28950967	32.41319648
44.07636962	37.66423849	100.6158457	47.13388031	23.6823691	24.69043873
86.57496743	95.8629492	143.4974224	42.56248251	82.75494711	61.38642519
5.742237343	76.17981866	131.5789929	53.00732882	78.97681725	18.20184793
35.81190143	8.290781092	98.47341307	71.61201405	91.4278149	60.19412125
28.0977794	46.01978915	88.84754645	23.62145599	87.56933056	85.36751902
3.159156198	45.64196809	58.21799776	9.83835029	44.63460124	73.1328803
45.53895875	21.32442957	73.87164359	51.74227881	25.18400089	90.8842858
53.06051469	49.34447811	60.91610157	11.42520866	7.686822591	7.320075397
99.5716189	73.20810554	172.1674497	83.65713916	52.37322732	32.37477356
97.76459867	38.56057245	57.39689889	11.22932915	85.50253292	21.20791277
19.66212133	6.621503744	83.90779054	64.65755026	77.91529551	53.27970228
21.80143403	50.2238163	80.95924049	24.38527959	16.62006666	94.53275399
27.8714326	12.07295971	114.9397781	95.63806575	1.919797924	60.41603137
14.10503686	67.19379146	84.9936882	12.27807873	11.73539993	26.98554402
54.95353819	20.65018437	70.60028664	46.75214813	72.66511228	76.14895361
48.96632964	86.54761008	105.6599775	14.89525256	76.84146574	40.72331098
3.484739986	21.9876351	126.293569	85.75593262	69.20239579	54.11051858



# Generated with parameters N = 20, R = 5 and D = 1
