20
93.39076437	83.6965253	143.9825408	40.96332326	75.99833398	30.27302007
95.88406718	50.28663948	80.97245789	25.9559754	35.62065901	8.009934008
34.65129129	82.03674099	114.9095162	19.03972738	76.95164509	14.87842762
36.06435489	53.19544879	128.3841063	72.07763224	71.13704429	56.57060471
66.09303864	22.48577051	63.26011014	27.69971809	97.71520398	91.55380797
4.755434786	60.09185439	73.25323078	2.477176892	42.25701993	5.31813679
29.37227851	64.034167	152.0585656	77.87822943	55.30483255	63.95800838
9.601767622	88.28906948	190.2686005	82.7489486	72.99534524	75.46721408
66.63738431	42.07469352	91.08330828	41.6411101	40.23373449	89.08910593
62.05575364	71.73264148	161.5434527	73.48795431	53.7200425	31.04993372
12.46434773	67.1972928	165.3113136	91.36525204	65.85235086	94.95568825
19.83680393	0.7180180234	109.613744	93.00032258	60.59100352	95.51842328
22.72819051	75.38141603	171.9018094	91.34112118	93.65129971	17.37887162
2.140444672	43.29944515	144.1856448	98.98974847	79.4401374	9.125747948
98.34087918	31.885838	39.87244009	7.880928943	1.57411003	89.68535218
2.817395257	97.94179521	108.4129163	9.0941101	90.32560456	29.37014694
89.70457622	99.28810667	115.6682321	10.70517787	11.99335758	90.51187631
60.25888197	99.21659999	164.4178967	50.40482805	42.83182862	3.685023754
56.11105954	15.39221448	76.24590723	42.93425836	69.54531731	73.92876063
64.57077285	62.70298262	168.1556055	97.43603733	39.93624592	33.3027317



# Generated with parameters N = 20, R = 5 and D = 1
