15
91.60520017	278.7051087	355.7395177	40.86666852	91.13036647	42.2231684
6.90526493	295.4852144	363.651377	9.381373444	44.50846169	18.25327291
10.37089488	79.78556863	186.7197018	56.06470138	4.778785132	79.1753663
53.5059395	94.94661542	236.6927326	85.47288031	95.07388638	34.81060335
12.5400565	238.4141903	356.9497944	51.33909292	5.333185056	23.05326746
48.97302479	92.46421951	136.7021081	43.50781847	80.47959158	24.31126325
44.36129505	24.27932488	93.06713861	6.979147907	24.30338092	94.30893569
49.90511115	247.7126998	291.0969225	17.80256452	87.53756165	62.69895592
24.65134364	10.55304649	147.6273006	91.78863611	57.12304514	87.04390187
52.61692661	283.4962423	302.9004881	7.466289749	23.407049	50.70671845
86.20449565	174.4756568	290.8515389	91.18566778	62.61639101	60.44016755
24.79159705	139.3605308	171.5037101	29.39620941	83.70232009	91.10618701
3.158282108	62.63089419	148.3659485	36.0858651	45.10561572	10.90118892
50.84519849	168.4522837	319.7057922	81.8915978	5.162080432	32.93541687
44.53402768	243.8496164	349.7910792	65.65062016	91.76321078	4.227013398



# Generated with parameters N = 15, R = 20 and D = 5
