15
12.30406975	8.133982921	71.42644133	60.37569839	47.29758345	58.88500398
97.63848018	14.75687757	103.5535938	84.8751969	33.55690785	79.8744374
94.52026227	7.889044956	24.82112069	11.31372742	70.70525596	5.466460316
97.27475167	0.3241888076	15.68806944	5.80834897	40.09118703	7.27003376
49.79121651	14.22487915	26.99766885	6.163839799	52.73816716	95.25202929
14.67321415	12.74239261	111.9441705	91.82471752	99.03440022	39.66420154
23.07769977	13.39713033	80.92345975	55.17594916	94.14015328	37.55493386
42.32830415	4.523975975	78.69053006	61.74950109	87.83437023	31.75076643
41.80982706	6.106937354	46.68561411	33.25103463	99.62775253	21.66574793
52.48470961	9.048658856	16.96832633	7.77658844	46.89213515	93.6841172
47.30313088	7.603061716	45.09942561	24.34281711	37.7108462	68.85053789
32.2599043	8.951067788	61.76620151	48.49464391	31.37997274	6.960499621
43.99445494	1.832623913	78.52724671	72.7579882	26.85933121	87.46885362
6.378548044	10.67637457	31.09238691	11.58131506	33.56702435	63.79872511
98.54298794	11.46396903	110.5462322	98.192427	79.3531067	10.32049212



# Generated with parameters N = 15, R = 1 and D = 1
