40
2	121	296	67	38	91
19	591	762	85	9	41
36	64	205	82	21	30
20	249	535	23	52	100
31	763	802	2	63	82
31	779	903	85	41	41
38	516	796	4	45	12
19	757	948	56	96	71
72	780	1124	57	74	8
71	665	1033	58	69	85
40	715	775	44	9	80
3	484	791	73	77	50
89	161	414	96	49	66
64	220	336	76	43	37
76	174	302	26	16	7
74	44	378	96	22	78
58	274	663	8	72	22
2	95	525	67	14	27
38	776	1149	27	45	85
48	529	776	10	39	24
3	41	401	82	17	17
81	425	825	46	28	65
60	765	977	93	75	84
69	150	176	24	37	64
69	402	637	40	91	55
23	107	328	23	10	33
59	580	846	84	65	27
58	66	319	59	27	75
46	485	877	63	80	84
34	74	306	35	86	60
32	291	427	96	76	71
57	149	557	83	14	31
26	574	958	97	36	5
46	647	906	11	37	69
85	378	759	53	72	93
21	436	472	26	94	57
87	160	276	38	50	51
30	639	951	60	99	92
47	306	499	6	41	85
50	496	661	62	57	58



# Generated with parameters N = 40, R = 20 and D = 10
