40
82.98812448	647.8350593	984.4009911	68.62938248	61.63290129	56.3663232
44.68287541	322.6835072	675.3870361	15.55877032	62.06188689	57.98150103
16.27703294	277.4026281	583.3331456	13.14352759	44.07623724	73.49623398
95.69250754	655.2448949	721.7892456	28.01709015	79.93958023	11.39340146
17.38106847	337.2973842	673.0492723	56.65675747	9.121290704	74.42199862
11.93692819	664.5704551	688.635639	22.49323995	49.90662762	5.700632766
14.59880414	231.5362064	574.9684753	96.86846355	61.0836303	40.26363525
17.56196624	634.3058166	1059.204088	84.41506664	79.60794923	97.17241688
74.77140392	713.977336	815.3904073	76.75853613	13.13112187	50.23831703
51.73207588	533.837631	856.3602937	4.153631547	50.54596598	46.32856483
71.26487865	677.6009672	1150.844634	84.25621633	22.85087598	61.51087567
29.7950564	32.52478542	136.9371504	73.48708449	81.24295058	9.855629974
78.63850786	778.6594593	851.0122998	18.29292595	20.81030947	52.99778216
63.6115461	456.2368247	557.452996	2.810966932	3.963548746	12.88158205
71.4714714	368.5346318	437.0343283	5.392944211	98.47906748	23.17379698
40.92115161	293.5929282	570.6161519	11.16653448	24.62304665	92.92401076
92.45587491	76.96351327	430.6337005	34.82545138	43.75300278	10.61757259
6.554816387	440.8308682	558.787007	80.25136973	15.36507633	36.96112506
49.37979875	418.3580968	664.8842279	89.87108114	90.644002	37.10407693
98.58861831	275.9172694	739.5154804	94.93090832	34.86335569	25.09706955
22.22906721	635.1652274	674.9409013	26.37341759	11.812081	83.95487485
14.02385329	353.6454295	520.9916205	66.29321671	13.05339923	94.19244517
5.66299336	330.9155181	442.7645185	2.667486938	74.76012544	65.08624268
15.41664902	87.41600412	366.9952409	43.88513721	34.65320223	53.27052844
33.78453366	492.3504963	911.4002129	84.6708029	73.98939868	89.62117339
33.96319926	466.892189	860.0124937	46.11534586	60.52408306	66.76379684
16.14782637	456.6310468	540.5511604	67.24359271	99.98578046	68.6981037
15.59334123	178.3583244	648.7842242	81.69301974	24.84622648	60.61984555
40.81829298	687.716403	866.3989219	50.87232298	75.96745151	59.50398975
39.85906196	169.4077683	528.3514478	75.82120185	83.83754466	6.624214619
54.34183099	703.8922372	1134.577754	85.11160056	29.52883911	95.04476839
93.54868188	61.47373391	139.3540717	69.29455959	51.62871435	7.728105117
38.27545058	661.6938134	955.1841315	72.25899127	79.23770577	49.20904432
58.48336302	474.703981	826.1564579	75.53004866	7.609554109	11.11464205
46.07200634	489.3894862	566.5285957	10.29669065	16.82638714	89.34016402
69.46477438	165.4260169	542.7296611	93.68623056	4.47854258	75.40179769
96.36305147	65.81532058	328.101893	99.80828551	89.90266644	93.63428425
63.84557197	390.5320672	679.7497511	8.478597836	96.06794957	77.66480246
93.44065167	238.5883652	343.8266047	78.26799387	22.58396715	58.54662686
69.17113866	781.1051874	872.2092782	63.83298205	70.16247225	37.57783666



# Generated with parameters N = 40, R = 20 and D = 10
