40
9.986431407	328.0995438	738.8452729	51.98179561	2.933868596
9.646448152	453.3426499	734.9282944	21.22011246	1.898547347
9.712185753	268.28194	455.9767343	80.34301274	4.03644797
5.580087596	738.0846568	1155.998065	23.7500716	9.818844472
3.095632978	594.6638572	1026.841693	41.01681573	7.10121532
2.234061017	450.7740886	822.9446424	23.51314123	5.227516815
5.266398466	477.0804539	796.5982896	26.47212131	9.099913226
4.458374478	559.0797416	911.1276109	82.39985493	9.122981115
2.536983634	177.7443081	483.0620352	40.63208763	3.055928794
8.093211497	648.5872032	923.8037911	98.35655655	9.274569303
2.906860197	639.3451708	816.140776	70.17720995	2.32345627
6.617448193	350.4098508	597.6356372	46.12891071	6.377100669
1.829250892	30.44305704	427.6848812	56.78325892	7.573231864
7.36775386	603.6827051	888.1799854	94.84592898	8.533143813
5.499858289	789.1178429	1049.244998	14.60149465	7.166188343
8.267428629	754.9340635	1131.050872	55.65118018	9.546849254
1.653498243	74.83134787	190.7739334	20.3324187	6.113438345
8.941737519	161.1132896	419.4092146	2.044550627	7.905503012
7.030245083	647.1295205	743.7213821	27.03215826	9.560886074
9.182408952	19.46274931	181.6303807	38.43665782	3.227579985
7.933771416	133.9433047	303.5894509	11.9437169	1.367416503
4.899118641	506.2551892	868.8253432	13.62789925	1.547395823
1.857513781	569.3298761	960.9941847	77.49779163	5.106558677
7.334163559	155.879186	437.7655371	20.44777677	8.817636549
5.791715381	565.9384821	1009.598358	56.62761304	7.524079281
8.007239058	518.2094892	997.1998559	97.29765416	4.436343675
3.147947945	12.34359412	106.5151692	36.14788744	5.132856232
8.74652403	296.8208995	393.0875094	37.05004201	1.715036352
3.220230626	581.69613	856.4472521	17.68784535	2.801615736
2.949057057	450.6373571	680.7446099	77.04082266	4.558237809
4.172466278	525.7262643	843.8236573	97.9655929	2.993841624
1.27234224	284.8132323	693.0249593	39.18024262	9.895334959
2.328268255	258.9044551	445.3139166	68.05381929	8.115403257
5.799022712	750.0567336	798.2093125	31.61526336	6.234440761
7.20321723	369.7044211	563.4181643	91.30570425	4.017296448
5.682390923	139.9669396	237.7305643	41.64438665	4.73166533
8.744814857	543.5451777	767.2182736	21.97895171	1.372131099
2.562941894	367.902163	494.3615451	94.51994677	9.438157475
9.803372635	591.8425179	787.7539164	75.7160948	9.810176414
9.276929446	657.8248956	926.4007422	77.31227699	5.067141041



# Generated with parameters N = 40, R = 20 and D = 10
