40
6	610	715	43	4
4	116	214	19	3
7	176	283	96	9
5	567	711	38	2
5	793	998	81	2
10	76	284	32	6
10	728	1095	77	8
3	530	849	39	2
2	717	1083	58	6
4	477	790	43	10
8	555	990	94	1
10	535	924	15	4
7	776	929	53	5
10	560	1019	94	9
7	717	783	12	3
1	323	501	7	9
3	760	1076	58	8
7	501	650	11	7
4	781	1140	20	5
1	249	293	8	5
9	374	386	4	4
4	232	618	43	4
8	525	1002	80	1
4	127	527	41	9
2	791	1108	8	4
7	535	845	27	8
5	118	228	96	3
2	299	349	26	1
7	19	315	1	10
3	234	623	56	4
1	549	580	18	1
1	677	824	23	10
10	327	505	50	7
7	193	303	83	7
5	580	902	90	9
2	37	382	67	10
1	403	479	8	2
8	365	845	83	2
7	601	952	48	4
6	315	459	11	1



# Generated with parameters N = 40, R = 20 and D = 10
