20
78.43929882	60.46632995	121.7011279	37.040834	76.93281248	44.0290075
64.81254881	82.3991502	235.6099671	7.851823361	35.23381709	11.6097887
95.2104161	93.43868713	195.6456655	35.22921206	7.309958958	96.20939745
78.25132069	63.15622025	253.4693218	62.9432578	65.18233356	27.95963437
13.52017952	78.19459111	249.8585418	16.85161576	67.09999683	90.37899654
87.33018506	11.87321077	226.1886502	29.59440861	35.26633932	85.02597334
59.34058112	8.682329376	147.4678505	28.23541146	80.98053946	48.67443313
36.10799261	92.52335933	295.8176351	79.77180284	43.29015409	87.41127429
55.32053042	11.20171445	129.0162856	93.82144433	16.17593812	11.7667157
39.78468628	46.2324961	203.643934	31.25797946	14.9555188	8.976649973
68.76015733	71.381738	239.901734	3.764670126	52.3772245	86.79896937
15.01699372	70.98100169	265.573938	55.31821683	99.41450439	36.99721723
38.17053417	5.504732468	38.01349962	14.96313618	11.32895431	32.47411905
38.70929093	44.27326102	179.1479455	51.75986349	49.46417384	14.7639015
91.56988647	24.05889254	118.4309728	49.95586745	60.82692851	99.82554332
59.045016	14.39576983	92.0907801	64.60370722	99.47823003	69.10228826
92.24760894	60.24238255	126.5825317	62.70121094	39.14496857	96.88742151
27.9540544	67.28811838	249.1593321	66.12392216	95.6968279	62.19403782
14.15269979	28.88434463	177.8366923	54.33540949	92.51570044	72.50985652
66.81877066	55.07655177	147.0168647	24.83173	87.41515087	4.085124009



# Generated with parameters N = 20, R = 5 and D = 10
