40
24	380	474	58	65	72
59	13	100	70	94	28
60	74	130	26	73	9
43	32	120	50	47	40
57	299	395	82	56	6
26	158	242	65	53	40
27	296	318	21	96	42
48	68	108	31	66	73
22	289	361	54	66	92
9	220	313	86	18	73
35	340	395	47	47	47
72	120	175	43	31	96
19	332	420	68	93	63
86	230	362	93	41	64
41	189	239	18	53	49
13	262	375	98	90	91
42	340	414	53	97	93
37	377	442	25	52	2
29	309	407	70	86	82
39	337	459	84	23	47
91	116	198	77	80	93
19	392	453	59	4	36
64	310	373	42	19	61
58	363	411	12	89	74
64	358	461	99	27	94
16	69	184	85	55	67
26	110	166	17	1	88
14	225	287	30	25	84
55	105	225	87	13	73
6	87	194	100	2	13
6	268	287	15	26	14
16	191	243	42	66	61
93	248	338	73	25	8
91	152	270	98	7	78
32	79	128	12	23	37
79	93	171	51	15	48
25	344	424	72	12	33
81	31	117	72	29	24
63	80	110	6	44	15
41	176	210	27	28	8



# Generated with parameters N = 40, R = 10 and D = 1
