40
62.49384512	65.4575495	142.9421186	52.23333274	72.8319229	78.72704229
56.74756116	37.65379692	129.5509201	79.1200982	15.8649726	41.51439257
36.76854906	271.7566509	317.8376975	24.38591979	98.30162051	12.65387956
74.5249287	314.3559462	378.9012408	47.98439756	27.75966892	61.60785115
15.23822422	4.978937341	109.9940144	93.65018233	5.71083367	82.68924345
10.85874319	128.4592841	154.7873439	1.687704813	69.28643059	48.86126205
14.29670126	181.6482153	289.1528356	98.03747436	46.93598961	9.8255326
34.47480958	89.04199244	161.753343	52.18172947	35.12950812	73.39809729
42.68380423	311.5257575	423.4900312	80.08862017	99.49194768	27.51383818
81.04578122	141.2890524	164.2220374	2.759043357	55.84924554	50.08426779
5.784371129	43.85167332	93.37201275	12.7999796	87.92481727	62.3070529
55.69688662	113.3894618	133.2376273	5.591810688	20.95851392	12.84695852
90.48120775	16.96677104	42.72807667	22.39251057	49.6862522	50.79531149
57.97744603	13.31057368	63.70144661	23.52407836	62.0120918	55.38484933
3.053280918	205.7877886	315.8969219	99.79463907	64.2531007	81.17376428
20.84870929	234.5501796	320.5332131	60.03012263	95.57279713	22.39721937
97.66164276	259.7684725	347.3185688	48.14432096	67.68869628	35.97935946
98.8457619	103.4037301	218.2661987	95.29445366	93.95685836	35.49161356
28.04270038	232.3610868	297.8806165	34.05856586	76.19010127	95.30630173
11.38483651	258.2062468	312.5569165	27.28369537	71.05429714	57.37659052
2.698890354	61.38258937	104.35778	7.394105415	1.390758778	80.6792668
34.58248206	326.826587	409.7022872	52.34422683	31.30579518	68.16006403
49.25527148	140.5802879	245.9618703	94.14165095	59.28059145	37.66705508
49.38845251	199.7671403	291.0194852	68.00554065	26.97857958	80.49178301
60.07589409	119.8772736	224.6398269	91.03177444	15.79243585	78.18928856
24.53112474	109.1926111	157.1346526	9.796885002	95.87838867	36.48170285
89.87879509	339.98769	459.538197	93.09395183	20.01934086	84.15519726
27.51835544	61.15157456	134.9591782	56.1170717	12.66502891	14.92718118
76.64231276	233.8129617	278.2647199	21.29636146	71.31030913	84.14568862
14.96392676	349.4752624	417.3053657	34.7480917	15.74612094	14.477997
1.981384138	157.3414925	202.6281967	26.34209853	58.49382927	27.81576608
85.62847006	211.9012488	286.9789549	45.95209501	31.82042223	95.64203251
22.63739048	112.8350074	172.2058195	40.61864235	70.23520653	15.79134347
11.52507657	328.1960685	387.0743403	19.26666184	63.48304098	54.62473848
32.67518409	220.0506555	331.242578	74.40109229	27.34997844	91.51219548
11.6075365	23.47006231	139.2779273	90.07031104	79.55555188	43.99700985
7.831610158	370.8669158	422.0590778	30.64902412	88.09557492	74.8453399
73.9557804	226.2060992	312.9641426	68.12107283	51.69521548	97.62072644
72.90123034	63.09749962	160.9964652	68.57169245	71.69132481	54.6528147
84.74132815	219.0908032	298.556735	49.84023437	76.11648828	24.47982785



# Generated with parameters N = 40, R = 10 and D = 1
