40
49	182	294	87	22	11
95	743	848	89	85	62
34	345	443	68	23	58
9	641	743	81	4	71
35	597	636	6	25	43
75	134	221	58	95	95
71	361	431	53	100	30
65	580	677	95	99	70
71	783	824	40	79	92
61	562	642	50	100	9
70	496	500	2	66	17
43	580	683	72	72	92
14	599	640	31	69	18
1	111	169	33	53	72
43	735	837	65	88	23
65	267	315	40	87	57
52	585	645	47	27	2
61	712	799	62	13	46
26	662	728	54	44	79
55	290	377	68	68	85
18	96	181	68	33	4
16	588	658	58	65	54
63	157	262	85	63	17
26	418	511	76	57	17
83	362	473	94	9	19
89	83	111	27	59	72
86	391	505	74	20	36
88	641	714	54	17	21
14	612	704	62	6	11
14	214	318	86	16	30
82	765	863	82	85	42
32	393	488	88	92	65
95	683	754	55	96	98
9	225	290	36	73	99
34	49	73	23	70	31
44	579	634	20	96	34
33	164	227	47	91	98
81	485	576	88	68	48
71	404	431	10	35	63
70	15	86	52	1	53



# Generated with parameters N = 40, R = 20 and D = 1
