40
35.94681265	114.7466978	307.0412664	17.63212938	52.64729153	56.06677549
45.01618561	189.7315644	360.5612957	33.46771803	4.284064676	32.52848727
94.4935642	229.7762099	323.1357071	88.43853495	14.63690082	35.53512431
13.06130041	347.5292606	622.4073073	59.40672963	83.40934072	90.85305032
55.10917163	87.60087946	144.2361982	54.22166735	59.92346265	98.11938398
15.96236536	348.5025486	738.4322589	10.58333848	55.52835059	85.38041052
11.95325546	92.89833622	286.9527873	80.96956196	29.03876607	50.6217722
17.96505255	5.299903819	248.039268	97.76544956	96.81790374	87.25488376
12.059667	139.2577514	423.328949	39.27468254	26.52758696	70.21394827
78.40353681	92.39808248	216.4831996	87.5784254	6.308273516	78.14201406
90.5380487	153.5471626	476.868153	47.09253341	48.45642004	78.60575773
68.71308918	280.3251044	591.319264	70.21564819	26.87212279	5.770925439
22.65989443	277.4703752	535.9888411	17.11423067	96.73543055	57.76355764
9.700487752	386.0440287	456.4689958	63.66310163	52.04736772	64.40614812
78.40347474	1.206770602	208.1769097	3.359452099	25.27939519	76.06213867
75.92675284	66.96676557	367.2903129	87.45983141	69.48978661	96.05692017
13.61840186	104.9964394	285.6005189	61.53772492	77.96046281	52.55838077
39.04857897	65.7051788	515.808642	90.91673389	29.79648622	83.53092623
27.04303404	146.2075167	512.2067559	23.98079227	91.83985771	73.60659155
94.72768298	50.47482878	273.373738	18.95254114	58.54298048	85.63319527
26.47406464	229.2156497	400.034052	83.25943848	40.43821797	74.27635744
7.531285595	345.6344559	666.6789694	75.94054965	98.70864289	41.00070945
25.16094829	360.1250532	682.7056667	76.79047716	9.919290104	97.91889071
34.5750961	139.7874309	453.7117676	90.82960719	61.50857057	49.94013429
23.66352483	88.18467145	309.1368075	10.25258144	86.65512675	58.95169979
96.35815241	337.3039017	687.8532719	41.49709273	22.75588518	27.85090615
2.077516378	119.7550456	547.9316711	37.32423608	7.582945726	19.90547324
82.0530966	110.0470039	227.5450515	4.484067819	46.06167787	63.54451083
12.96374672	34.65350653	400.8799993	69.5219071	59.30917458	31.31496859
26.34798889	353.4500082	537.7803587	8.104571392	27.61132406	85.83090188
61.66819673	352.6895646	564.8603548	93.74850453	70.56200466	89.5618607
90.72314738	235.3866716	457.1039506	59.5782929	91.1956521	87.0849607
78.54291127	161.0292691	400.4469943	67.47447984	80.29247419	4.248676318
34.08638195	342.7384605	508.7440536	62.94221904	22.79186649	49.38525144
92.66372097	380.6707087	755.1542432	6.86355654	24.349109	54.13555096
85.80984736	249.8675437	743.6002558	98.19348585	64.61631112	28.89523533
65.67142537	376.4771984	562.6320981	65.99384103	39.73597508	85.58084489
97.18604656	216.1190943	570.8482479	52.67901095	73.09546248	15.48533736
28.85818406	224.5674554	473.5816735	64.90112709	87.00355314	39.96907611
77.89383242	378.3549283	462.9199618	58.04023346	14.16485374	56.57516427



# Generated with parameters N = 40, R = 10 and D = 10
