40
3	397	826	53	3
2	146	496	17	10
5	288	517	90	9
10	378	464	26	6
9	317	568	54	5
5	276	604	31	6
2	388	564	99	3
8	114	319	47	4
8	212	293	72	1
6	207	558	26	1
1	171	478	55	3
9	119	144	3	2
1	210	262	24	9
3	58	394	64	7
9	310	485	49	8
2	114	359	72	6
7	372	648	46	7
3	269	484	7	3
8	98	303	51	6
9	231	628	26	6
3	219	395	24	4
1	234	703	78	4
7	261	643	48	8
8	115	514	27	9
4	208	551	65	9
4	244	446	14	3
10	44	366	29	5
7	252	547	59	3
1	132	416	63	3
3	102	154	10	9
5	153	350	65	4
1	28	136	75	6
1	275	399	95	3
7	389	458	9	8
10	166	248	6	6
1	286	679	89	10
9	377	748	78	4
6	191	620	47	10
5	16	72	33	6
5	39	177	92	5



# Generated with parameters N = 40, R = 10 and D = 10
