40
8.949311114	236.4535687	491.3749609	21.14087535	4.30302516
1.629623935	165.803522	617.5436553	73.50441838	8.820794793
9.755262039	39.24981329	387.8104389	25.91597413	8.462433234
8.419684793	265.4609337	692.6984123	57.05090692	2.488449006
3.837708452	234.5046335	590.4197844	73.86692057	9.613135033
2.94417831	238.3403635	381.2457757	8.735778403	1.481505908
5.800591826	310.025284	594.0937836	66.15687377	1.203670289
7.534468048	162.8631155	600.0776998	54.60416107	2.440151963
6.428784137	138.8975799	609.5959568	89.38453849	8.572063252
6.68368004	173.46969	252.7837498	44.11599978	5.287346672
1.937385247	182.4052065	263.5312122	59.16688048	3.545503251
3.449559789	238.6976546	486.9314436	95.05644161	9.760944875
4.695840414	322.5281551	367.8149251	23.61171004	6.718205023
4.809941227	105.7820816	188.7379678	81.87896241	5.571259965
2.66331161	113.5161366	444.1530073	46.70424646	6.112469227
5.852167113	7.713059528	157.7240056	5.250617317	3.928091049
8.584923798	371.8904316	465.7350225	30.5850467	6.944062605
5.351885047	329.4807081	637.3656983	23.25240219	9.81486252
1.647484071	56.269162	182.5311104	13.01208409	3.653201601
8.057294753	105.4873156	370.9341743	1.854974406	3.021316064
2.749515073	94.08426423	451.6895123	32.6604429	4.559366049
9.64305601	166.6337434	514.0883754	77.51730455	1.482475186
6.853247111	203.941785	349.9807726	21.74485433	3.6792276
2.436813861	129.0385893	484.5676074	23.00607188	3.653204069
3.2466836	195.3081333	475.6741428	62.30294784	2.919246978
7.076214998	178.7082296	586.7599458	10.70695672	8.834105268
3.873578547	309.1449238	624.330949	54.6368188	7.544530514
5.812552726	276.5316254	452.947498	17.06958466	4.279098136
7.014242394	313.2624399	402.6011405	59.91091016	9.938906142
5.973753962	132.2890536	528.6912405	1.067006227	4.359070334
3.583522757	313.5738799	757.5627848	63.73976812	9.460026516
8.824179209	111.5926586	511.1330307	64.49792243	6.230374078
8.101550132	71.71027418	472.2025583	73.03579202	6.342697426
9.942034186	136.948953	269.1171876	64.47890914	1.043237136
6.932955208	260.9262402	411.2716885	27.88768097	3.292525309
8.606743303	233.0761038	419.9020573	70.81311949	3.442719168
8.477901221	110.006522	469.139059	61.31355257	2.835989815
8.204124164	327.8878766	473.7674603	1.595871649	8.442705107
3.166428567	193.9419685	568.4941499	39.62376302	2.667203873
9.559596092	375.2392754	779.7090762	57.57388528	4.723651024



# Generated with parameters N = 40, R = 10 and D = 10
