30
41.87694438	26.11181396	322.04913	66.86919163	54.71642036	19.33592659
23.15999307	25.94540438	260.0878417	67.3261659	92.27593186	21.19339945
60.2526561	4.78811127	174.8302237	35.44980438	82.73228555	18.17361768
43.76368811	29.31039075	332.2198691	34.96618678	27.65211808	65.8845502
11.49346782	24.68808183	221.8247895	48.75158685	21.61842539	52.75725633
73.6451646	13.98733917	101.7393375	86.14864269	21.70012732	48.07924518
97.73512067	22.37253917	131.4744544	32.41050693	95.36212197	27.19912539
94.03889232	27.74494174	206.9478671	89.95392629	1.755773607	75.2440397
69.96675217	0.436339787	91.87760107	38.43815102	31.9935595	78.14976598
18.54964138	19.99931757	317.4712739	8.655623666	84.98709098	77.82356342
40.61164408	16.98989833	126.4163779	38.95640148	72.98312101	94.46631533
62.82037931	25.07016169	276.6565289	74.66806125	57.22983883	27.03169753
64.23809874	6.754709025	357.3985007	90.99834151	57.71272379	29.90158021
34.87861512	15.4640103	210.5925945	58.05415662	83.85518102	38.50663019
28.86969972	23.61151278	354.5977126	44.74165308	15.01774586	70.16179409
35.4521622	4.329626053	193.148395	9.363118586	52.38140648	11.25693338
7.800924895	8.844193017	338.5480224	64.00037699	58.21803104	58.90862433
78.50069943	24.87363314	119.1793641	48.893867	9.31961472	82.78104029
72.62931186	20.10466046	266.2031741	60.23008238	66.51273931	21.90973049
90.20570567	0.5620521456	240.0216728	95.94100501	56.14344891	23.34716512
30.21642347	26.2713459	106.0442579	61.86557345	27.02164794	49.17134166
43.64787663	2.830346093	133.4323622	62.36324435	33.140294	40.43264875
73.15988032	24.41827492	183.3786956	69.14547638	27.26737495	98.36561411
99.76020972	21.39517882	293.248964	21.8082782	70.20039934	70.43205877
77.84440147	12.11419974	300.4316678	10.31041026	30.12786321	85.3774208
50.61973569	2.821590121	120.2604482	74.70666477	4.308747218	68.6933783
10.06959502	22.20661856	335.9557686	76.79737226	24.06660058	57.63390269
84.68341807	9.048406258	34.04770664	3.202796326	45.78274454	32.08125176
31.9969594	4.21026244	112.0842293	14.2932681	31.13849752	53.30157014
31.99797934	26.10801503	187.3284254	74.55482191	35.03812129	21.3371836



# Generated with parameters N = 30, R = 1 and D = 10
