30
2	130	309	59	9
9	104	128	16	10
9	71	109	17	7
10	219	275	7	8
5	135	190	28	10
7	44	383	56	9
3	282	443	86	8
8	221	397	35	6
10	265	325	1	2
5	156	343	35	7
5	171	401	8	7
9	10	175	83	2
5	229	291	37	9
9	235	481	50	8
6	65	417	83	2
9	215	440	66	10
4	72	411	59	7
4	44	303	81	10
6	235	470	54	6
5	40	280	39	7
9	265	433	93	6
10	55	166	20	10
7	115	328	1	5
3	114	286	31	4
9	149	295	7	3
5	63	320	80	2
10	32	266	26	4
10	282	440	59	8
9	66	352	68	2
6	298	402	74	7



# Generated with parameters N = 30, R = 10 and D = 10
