30
2.676805251	43.64251881	372.3793269	98.60018818	6.57310819
4.253644046	79.31769767	153.0596651	40.44151174	1.129019661
9.736248507	268.7005203	576.2280486	21.78270027	5.408546487
3.462057117	28.9339063	351.5589006	91.29910178	8.408560487
2.930896677	26.82236848	97.66371971	2.041094342	9.199274037
9.41257136	107.9380463	181.5341727	41.75903353	9.403424947
5.03325829	231.6543753	284.360631	4.326976339	1.032450216
2.475127615	125.906793	385.1098575	62.28175697	5.533876172
1.287829329	277.3942502	323.992546	27.1529017	1.969466476
6.621186184	165.0459401	321.6366727	17.64647977	3.468498068
7.055611205	45.28269186	70.03201402	14.57536209	6.849881182
3.312445317	247.540009	300.1201834	23.57857918	5.454361604
8.66320475	136.0799267	455.7182287	51.19456568	7.727868899
6.501167496	6.954167504	270.8087402	59.4665401	3.77707394
3.386756114	165.7022358	313.6577533	86.61394278	2.190872584
8.11327673	294.9085821	513.7880009	18.7357887	5.369220137
4.58156576	110.6245934	327.6376761	48.54400442	6.004861087
6.52185812	148.2333975	297.0907327	53.44759528	9.077351262
8.338347721	75.9858278	263.1404372	56.94383773	9.854870966
3.062372623	265.97271	446.2718648	38.1116722	2.782810022
7.21993907	34.49516798	186.619662	23.653423	7.498941807
7.593210553	144.9728822	319.6787879	14.62143276	1.448042713
3.809996385	252.3124768	572.2503565	95.36552838	3.374052446
4.903435293	119.2961806	326.4115801	95.35318072	3.121061853
1.178993972	34.19697867	419.1585359	97.26116708	9.335547459
6.79412678	45.02200153	377.6403372	71.47668215	9.437153114
1.992376802	7.927019537	306.9677672	28.06809891	5.140548939
3.419000088	182.2654238	296.7498334	27.7939253	3.334989502
7.973590528	159.5855955	456.0741238	57.2264342	9.941238025
5.77510232	130.7782531	290.4280745	27.97405605	6.088462454



# Generated with parameters N = 30, R = 10 and D = 10
