40
11.10745973	66.17643922	354.4280392	4.287212326	68.38174859	34.73216986
65.16891918	107.8520116	476.1265427	85.68706183	22.54191749	2.483828011
15.61798668	134.2945844	343.4392011	9.589125654	70.70384857	49.54344936
65.50502083	55.49799293	433.2053644	19.39312102	2.824328893	54.34457116
25.88870113	93.19237877	158.774198	20.60129135	76.86642311	28.60386442
43.00871085	123.9193107	462.0382619	52.33694096	6.489663093	11.44904973
27.24196679	198.6637319	454.3131043	68.64668536	40.81139091	47.43521186
57.39942109	145.4806653	295.3075652	90.25522495	93.58698961	15.44520383
57.07021879	33.93873772	244.9961868	26.17880777	61.15407003	82.98878973
14.49516997	66.12599144	445.4447589	59.09065312	72.62899791	89.64478311
69.64448279	57.9200321	248.2279901	13.61047096	53.71231973	75.43902543
70.48202267	136.673976	537.0587257	58.87485411	18.66515824	34.28521005
38.97448933	127.8202762	258.4336409	81.0051956	25.86704651	76.65358392
90.99472261	27.72978262	369.8274019	41.07704098	15.63621642	20.53758196
35.18295641	103.5267373	333.0663601	69.02385342	10.79496453	82.99553977
24.04567955	94.85370216	515.6633365	83.03934282	44.30383506	21.27311106
94.97823212	55.16868039	402.9087026	44.92732993	53.64625734	66.46758532
77.22390664	102.8140353	326.7316004	13.0420494	86.44906273	24.37274396
42.07030759	40.42683253	463.5639511	24.16166729	62.49597206	16.27810901
98.98955132	22.24746792	449.9997394	75.32797055	46.9685369	86.90390405
83.80731445	155.08882	453.9718133	59.70580691	73.4821669	48.44998374
62.63349708	181.8770581	233.7650982	21.56072218	61.90030176	6.601963736
88.97224817	99.25508346	469.5425635	58.74595833	70.81463332	68.51433676
52.45916838	14.92615429	201.6454004	47.7421552	68.83355616	69.19877372
38.05557289	164.7737547	542.2900794	4.849214895	84.47905946	34.88506107
24.98305204	179.141382	523.2994586	79.09703386	1.784970127	59.58351414
47.61189467	70.03699496	486.810519	18.81683196	71.26623552	20.41993538
81.50446632	11.25708935	315.9769995	75.15426087	16.74618977	99.20931717
15.64497035	67.87329475	415.9277376	47.11933288	77.67210123	26.807383
57.51250169	69.61994029	194.6080706	59.69114663	38.50645028	95.44801212
54.54591859	33.1880078	454.522215	61.23902483	54.67759702	46.36361188
78.1496597	103.5245324	246.910908	48.20335688	64.67586501	77.92281324
55.09593086	140.3145936	551.9900867	48.42046949	16.01562022	48.20915614
80.786833	138.2007721	523.8416635	3.854592132	36.87410507	20.91370103
92.55331107	162.2283697	202.2429781	18.86003208	68.15704738	31.19838
3.678507376	107.3621924	317.3500053	61.02576857	78.18613351	47.68618032
2.333067534	182.9554635	480.9682199	20.03036424	35.39705318	80.62467245
16.87189156	76.07101563	440.2392774	11.48264961	10.32668407	23.88128421
29.54197909	139.633305	479.5380808	45.12197212	45.57474054	9.963931617
1.393132813	94.76691482	357.0889696	98.411496	86.72139422	35.33309406



# Generated with parameters N = 40, R = 5 and D = 10
