20
9.930026485	53.81282479	460.5776147	12.60233385	2.638587628
6.271373826	267.1201596	638.2217085	58.80764718	5.988746659
2.418137948	187.9542235	473.9341931	37.27629501	4.656832648
4.998650366	123.8220758	431.6291168	83.27122554	5.866080312
5.214890232	267.3307962	333.8908128	17.65744021	7.094197953
2.683296412	72.75910215	286.4671574	74.69588159	7.444962893
7.937768568	282.7879536	616.3013958	60.74143384	7.114783139
4.533308753	370.5505288	742.8939539	29.91122986	6.576013256
3.532844573	253.4873647	510.6012826	87.20848212	9.709226258
9.005189278	353.3922623	670.8358222	5.386859139	6.324852445
2.218634801	298.2981046	403.1680592	17.1639386	4.50325491
9.220824435	207.6634603	452.911366	83.35803319	2.875662556
6.406048305	359.4566091	442.2003697	71.31025026	7.953821198
3.624820481	84.30280897	111.5429818	5.745949979	3.995172803
8.389801028	259.2424812	661.4072327	62.61105728	4.399245724
4.691505389	355.8577544	653.8097353	98.40669584	5.575362299
1.232948224	159.717348	472.2805338	33.09890391	2.918188512
7.787678865	189.318746	275.9629526	41.54291097	4.189618344
9.8721831	83.33729463	320.1707356	69.14139965	4.946825091
7.287751295	388.5686813	809.7270895	27.32199389	5.597944061



# Generated with parameters N = 20, R = 20 and D = 20
