20
80.66673648	245.7789656	731.2699294	93.57543401	4.887258538	67.2828778
31.80152151	389.5221476	764.292168	83.13384406	70.42877038	62.14943691
40.69233407	63.15638097	356.4667132	49.49413629	4.066966518	24.30890994
77.76573983	24.83877106	104.4931419	45.90190127	33.2226035	83.5554313
8.729025681	71.2129758	535.3489432	69.1209343	62.2355415	83.45898211
18.03693161	115.9887296	226.088449	54.6376346	58.38940921	64.02969702
46.05679244	282.2849731	531.9358972	36.76562027	19.44057066	43.46677876
57.37426639	44.63539009	207.7599574	50.34926276	56.50394821	93.91290726
97.46736846	48.39133459	141.4390525	34.51358733	27.53425253	33.50547508
12.34155383	265.8988414	432.9206243	60.01639353	81.97472322	55.70310241
75.30567544	238.5294521	617.96702	96.88626015	80.34277143	18.55421986
71.6146203	64.76648367	327.0213376	20.02258261	74.90589242	35.64892518
33.77380327	179.0460277	450.8517219	81.43665639	59.35903604	80.05322512
36.65069743	191.0019936	385.9052993	65.59280935	63.62310463	95.01134736
57.82738108	224.0931949	376.4837303	93.4075666	47.63432764	4.712313778
16.19957925	314.1629038	389.6277878	19.47415627	53.70658039	99.92286388
3.504343136	204.3919849	566.7490471	88.73577558	61.33147731	17.28819557
12.22451588	292.2725006	618.5550499	99.16073296	83.52117273	37.58986126
92.60593553	116.6667406	204.6222024	28.96875963	85.10207603	60.8261374
26.80135193	257.277462	294.8761026	3.854506298	93.24727833	63.45650434



# Generated with parameters N = 20, R = 20 and D = 20
