40
93	89	583	24	85	42
26	156	346	54	83	36
71	51	658	20	97	13
95	22	109	62	51	15
17	34	886	79	35	17
60	33	760	61	25	21
65	12	431	20	71	35
88	133	496	77	92	73
6	4	718	85	100	2
94	124	267	48	59	14
88	181	332	96	44	43
97	160	674	55	4	9
53	16	570	5	22	70
91	105	334	22	11	3
2	68	544	42	40	47
80	180	440	41	6	15
75	78	500	63	32	39
16	91	445	54	73	48
82	74	621	59	72	93
51	150	625	55	93	59
6	173	783	16	7	79
56	28	479	17	26	70
63	199	932	27	4	67
11	144	913	3	52	47
91	75	661	67	69	3
97	26	253	18	23	3
76	159	408	48	58	82
57	84	603	43	98	65
11	109	467	84	77	61
56	76	963	89	35	30
62	126	435	88	36	45
63	104	278	9	20	27
61	14	596	32	32	69
71	178	444	8	53	31
71	150	940	28	85	76
72	94	447	76	41	12
78	33	298	83	16	94
65	112	388	37	22	58
30	45	608	43	47	20
57	104	474	74	44	50



# Generated with parameters N = 40, R = 5 and D = 20
