40
27.31895749	197.7824078	997.9322175	78.80112921	15.26318592	92.82349923
81.82164096	24.7112762	482.2379042	99.60076911	48.85127021	70.97595583
49.19912316	90.28262225	422.629288	52.47937066	16.95614149	26.94599179
28.7323969	123.1593985	647.371436	43.09034095	9.232983913	57.26355469
19.87702401	4.98469752	196.6477441	52.84544692	11.00494081	94.06750089
96.82487189	9.686324617	550.010726	10.17543716	17.81489486	43.41128964
74.88877052	111.2269736	724.9147426	24.29321874	73.24615191	61.00028543
98.44533077	49.54979763	502.3550149	89.81978613	77.6042116	73.26335397
77.20440107	106.6623367	462.4543628	53.18908909	15.01009333	79.30711168
74.10866359	73.74291804	481.4383894	96.58820497	76.98938109	50.30130081
87.21231812	170.5083315	530.0190351	5.299404494	12.43615195	2.433558443
22.00653373	11.61783192	225.5085225	54.2000309	20.39147078	76.77964763
25.76937154	150.1720436	787.134819	20.31523318	57.64133967	66.37651899
2.594716854	121.4521865	611.1807081	5.336891447	78.41852079	87.51952432
20.9718289	108.5144583	272.7440777	37.83412012	35.11935649	65.13343543
2.928631326	137.3159644	730.458854	90.27494139	32.46024777	10.84144679
69.05946113	9.134929823	799.935609	61.21874122	13.81171928	70.32586843
71.16812826	34.40679207	495.3602743	17.73390443	94.95590465	30.30509677
50.66767589	73.97128609	328.2767293	89.46784246	96.74344551	69.80367983
92.77576326	53.96804144	639.7472695	62.28560473	84.37414419	80.01597608
87.66893131	119.1575411	898.5735612	25.02674778	46.66919584	63.58975858
10.9816994	116.1052112	617.8560109	61.9776253	5.241878794	36.44505895
44.59267708	129.5281882	421.6894317	19.54405868	74.4925686	89.80010845
70.45760644	171.919982	534.0466534	42.18621471	87.4649404	49.95851373
97.91928048	29.51077759	174.2684917	93.47737611	60.62036282	97.8595016
76.75537095	61.40688488	103.4015981	29.60425344	38.84112816	88.647759
56.15839401	9.620414526	68.88273097	19.19077345	19.7305399	56.66417039
17.00502233	62.29970132	635.9599772	32.71742299	39.74055918	83.06087911
86.65723759	4.265370893	229.284897	3.57650114	39.40861232	10.38321543
7.794834083	179.444484	700.2505459	50.68027959	8.972867762	56.04374708
1.187691312	85.43781445	653.6957988	36.47010555	13.69183192	62.24536498
83.7577773	165.0751936	176.0467511	9.559405066	36.75829772	38.53843302
12.82044235	132.1340916	713.6018939	29.50697308	78.2132113	47.13228894
78.04124079	100.2106008	436.8398042	78.69069974	2.054793782	23.39954958
76.91711362	194.3581039	695.9609743	28.53525718	14.37853154	19.91007028
51.46213088	47.58608122	534.7124644	59.14156709	63.63079262	5.688032877
52.39755803	69.26379532	218.5376834	23.34811224	27.33813589	18.41604713
99.36885865	74.38877544	765.4874417	93.66767231	34.35395765	55.85001589
15.87132234	62.23832157	530.6163925	48.77148071	21.40731616	58.0638097
23.03310501	84.1550043	750.5832457	67.25475392	77.18002399	91.30137832



# Generated with parameters N = 40, R = 5 and D = 20
