40
6.257733592	101.7613844	403.1545888	97.20802057	7.0646534
1.706558731	188.6402772	312.086186	27.46331151	9.871866172
5.923609573	370.5109957	687.1304545	95.31893271	9.380240679
5.258231308	181.3496932	589.3534196	65.73714821	7.404039752
9.853031271	297.9671465	351.0463251	18.05327975	6.361604433
7.109697973	89.89244956	319.6830068	19.44469364	4.712881922
2.244086575	331.0386279	745.3624076	74.81607132	9.404010805
4.093444733	368.2896031	483.863008	44.33218223	4.05989586
9.420553249	349.8376385	813.7801118	73.36114561	4.551844504
8.913663267	306.189891	658.0463825	49.00731895	2.855772835
7.527491225	92.52269859	344.289067	89.77206568	5.400068992
6.864241674	115.3646936	199.2708103	10.30284797	9.559696294
2.037410065	137.5205925	518.305309	66.70183966	2.93917772
9.25547261	288.9286999	526.3288547	55.17387069	5.473704407
3.383799122	391.4770553	714.536712	17.63445117	5.196264598
7.833792334	397.7711936	669.4727492	94.1423714	5.382821067
5.786886362	257.6118927	318.4892974	26.91943281	7.75918181
5.77743403	177.7866176	554.8450367	67.09143871	3.939505897
1.71844063	56.45587871	361.8585918	67.63444081	2.652248519
1.367999548	91.35832054	256.4885502	92.77784478	8.22966079
6.79898476	356.7131437	654.5372267	63.06424636	5.532981263
8.428348741	199.9442111	584.8718722	68.60683106	9.024575184
3.950539616	93.27583327	180.0512388	74.03229477	7.373155173
6.791324579	179.4819934	573.3260068	18.48345937	6.937247245
6.071573697	76.47630573	368.9798211	32.45124926	9.791860702
8.149547456	225.2272568	505.9421411	41.93435426	7.904375226
1.531695217	17.27024452	256.3723051	91.17252613	5.222019125
3.280235825	377.8971856	412.8194988	6.924825089	8.740257624
2.960965802	277.2416411	729.1332052	99.70554748	6.017428662
3.965066717	270.8940944	604.8534512	73.57209705	7.00188567
7.729414072	246.2433007	426.489713	21.60569193	6.167764289
4.045287846	385.9008942	720.7701557	79.06865997	4.877631539
4.210993797	346.4787472	648.6730339	45.77085675	4.162071626
8.938977933	53.32887041	384.3967468	89.02333268	2.683593567
7.998256433	174.2579738	401.0722552	28.53278701	7.786108943
3.722289958	394.6441601	831.6010912	50.40143943	8.631652539
5.122352827	72.00524196	415.8426866	14.36971314	7.195743479
8.355625453	295.6483025	524.3494292	1.82282669	1.04549632
9.618717979	295.9349471	447.4813958	40.43068139	1.155150721
6.87237164	103.502258	513.1165083	18.80028422	9.15932476



# Generated with parameters N = 40, R = 10 and D = 10
