40
8	106	318	6	7
9	124	333	30	8
5	202	529	68	6
8	180	398	50	10
1	189	463	51	8
3	236	513	76	4
4	7	322	14	10
10	133	405	83	3
1	325	649	97	4
6	320	563	35	4
1	313	444	34	2
3	326	600	61	5
8	129	462	65	9
4	51	253	43	5
1	69	260	55	8
7	206	551	9	8
1	93	485	58	9
9	321	471	75	8
6	92	394	99	2
6	245	366	12	1
9	21	237	56	8
3	262	357	25	9
2	114	481	89	1
2	207	587	85	5
10	247	342	36	1
9	226	504	71	7
5	21	394	43	7
9	371	648	69	6
3	284	731	62	6
3	20	380	77	9
10	57	368	88	10
5	254	576	40	4
1	387	480	84	3
9	142	251	20	8
9	62	140	14	7
4	175	585	53	3
6	150	357	63	8
1	380	422	41	3
8	29	133	90	4
2	396	709	30	5



# Generated with parameters N = 40, R = 10 and D = 10
