40
77.98654618	272.5873235	512.2172094	87.96351971	5.270363864	65.35745825
94.72012277	181.3096498	429.5217595	95.74421238	82.06862005	15.4852182
41.6431327	121.3929622	363.9012625	53.05170072	13.40002049	44.06012233
10.3128491	57.11452275	204.2554617	37.68580128	84.46655934	55.64943218
33.16019073	299.4514645	465.3956646	71.05797019	57.38495534	18.80161251
2.370415664	128.1099285	454.624282	26.3539025	35.31515177	91.47039787
19.62077451	290.6346023	702.6929597	88.1347507	75.38714794	83.61138917
25.21901713	377.1655125	577.3629429	64.42136532	25.70860621	20.99126341
91.55551027	207.4864621	383.5053557	53.78084274	76.08122737	52.19237473
71.45339063	286.3876405	393.8787182	70.1724354	19.1616368	87.74972894
85.58650349	146.9818306	459.1439256	14.15392097	57.4078727	64.01565128
18.97066289	98.62672797	402.5486551	63.51974998	48.63667986	73.10351605
34.95300408	68.88232607	441.4481149	4.754336508	68.11867017	44.3321302
13.58267108	362.4437455	607.7269916	91.00167487	27.09423721	98.72351307
18.62351622	171.3752342	623.4231501	61.03675296	97.29866997	30.69520119
64.2550299	111.4120285	315.7122599	74.85687585	57.17119742	31.25741743
44.22930008	385.3336503	649.4434019	43.20601429	42.06697257	13.48307265
36.9813906	346.2687352	691.2885548	38.3674354	18.4859682	3.82609931
51.01144283	86.2601155	335.8725637	39.0035352	69.3320648	68.43270916
60.88133753	269.0419174	493.7862244	34.7142629	36.70905156	55.12948957
33.68827955	57.19708212	233.8610288	64.82150981	16.52066763	63.86933454
90.81652162	36.45429532	459.5332153	69.21845144	90.8828365	75.45486067
98.50111952	299.1492839	414.0526966	48.42319557	63.49947609	59.50537974
49.02506366	347.6897726	733.4216531	32.09179901	28.9780253	62.93560771
80.84949442	34.1587535	182.429195	82.96410804	24.57372479	92.82630868
58.47823629	223.4439517	562.1007073	86.98828172	78.10440738	87.72069257
73.42741413	373.9058981	551.9678467	96.59447631	95.13362676	53.68971966
84.88384702	333.7179636	753.2461087	32.43840237	8.003526988	86.88918084
63.27376713	215.9872171	539.0629142	21.54974787	95.78626909	16.70788527
42.89190521	105.7224416	536.7232483	73.44977964	90.27724553	1.164171571
1.002050975	176.0172759	405.033664	72.16553336	95.37673338	48.48343659
30.85875595	245.4057896	339.5470265	6.429955417	80.96283139	58.73166521
51.88333263	9.607682565	464.5677636	64.58311286	26.64245103	34.85083922
99.61584226	227.4003684	488.3355246	48.55413568	29.22707823	53.70270825
3.356520178	33.3379633	190.1185472	30.38454403	81.79306432	82.8291154
37.05429718	279.5452685	494.2600966	1.698662251	32.16022447	42.9142668
69.68176146	206.1968901	634.9314722	46.19508968	68.89667633	56.84126902
4.651543414	300.9037021	416.1756532	4.020230183	51.88490625	85.8564707
72.06582333	190.2114518	339.3581239	3.910004725	25.7092744	63.84394915
14.56500647	2.189029287	283.5798832	26.91621846	89.99568365	75.5263921



# Generated with parameters N = 40, R = 10 and D = 10
