40
71.17541898	39.00217362	134.3911795	47.05331148	58.0569046	22.43886368
55.18100771	28.94612345	151.6334781	4.98681504	1.808689401	71.58907385
43.56656354	32.17048723	168.1338276	69.39917396	82.06559406	47.62457257
35.58965811	1.743397464	182.4415363	13.26395582	7.523540448	82.34119773
57.9144935	6.929862524	206.1152387	54.95096324	32.21480776	20.2705032
96.60096037	19.27591527	57.57656994	28.65206324	93.11856474	59.02376575
81.51710338	2.149410887	201.2318091	64.90266293	75.42945273	67.96088767
81.06027156	31.04693186	265.7015204	51.0802563	84.81896432	93.08681663
47.15642778	39.21769057	179.4503378	78.46286897	58.60370206	45.10227331
37.67725284	27.2766266	140.2141459	77.37197122	39.33172297	98.7197881
78.55359246	32.13486927	198.448496	4.71228804	59.86573965	91.10404461
98.32651941	14.02256935	251.073634	78.89422131	1.005143817	95.22233073
66.88861711	4.21159916	206.6932854	87.39770234	77.22298931	22.54607244
29.29853211	36.08588508	191.3836943	13.12169962	53.75259256	85.7582313
9.868214769	13.86994387	238.0168265	57.78395338	95.9261288	55.45659034
57.28017458	15.90738316	121.5435391	7.800787929	95.83282557	60.25963968
56.13066106	7.459771107	77.54028517	68.75472384	93.69082465	67.56384214
77.74094923	11.59432575	188.0656584	93.281893	85.28489396	44.92027291
34.22546006	27.61070569	101.4757736	28.08213102	32.24972998	1.333634394
64.65161082	15.46691003	79.37951774	26.75992009	54.49152092	95.93997131
57.95468693	35.51846691	206.1418772	30.5550782	54.49389492	19.02757019
56.2163188	10.35661956	207.8511851	73.58812268	22.68198947	56.41455235
90.20904068	6.466813519	118.6897234	12.59520086	21.9180655	74.87020052
34.69834559	1.62802067	103.3307092	42.84867666	1.05508153	8.172967705
68.7539156	39.76021612	133.6927375	35.98619042	25.66822927	34.44895563
63.33018906	17.4894918	219.9693519	80.46936212	54.96222092	60.24839984
69.18077664	16.41607317	162.2652752	36.54548698	49.38795522	2.069766689
73.97842958	36.47640564	52.83854018	2.008454643	59.98800889	25.43955736
88.77270192	3.317325991	259.3879703	61.06736168	94.26367754	43.69301171
43.12241119	14.71631729	105.7949264	5.404024204	73.94962413	48.51198397
89.20970329	16.20752161	92.31280272	15.18836514	34.98201875	93.61931967
80.35127863	5.200212014	171.7486101	63.4132659	45.97195761	76.5059002
83.57237788	26.92651108	125.0119568	91.08594	39.87463953	64.33511748
43.17574056	39.62562632	269.7355992	76.00208129	73.88122337	20.30602154
15.47138724	39.60942464	201.1444299	67.79331631	95.88222755	72.01044649
50.75558537	31.36154868	297.7539089	93.59357193	75.23513626	98.15577014
85.28897537	21.50123474	160.7021927	68.91726139	4.556005209	80.87038075
57.06934076	33.25424848	191.9311696	66.67125337	39.87940313	17.42202717
6.581399702	17.0239187	275.2781416	82.07742915	81.86099977	53.34374661
15.83620987	31.85221194	160.7298324	29.66599293	68.60980713	74.56368815



# Generated with parameters N = 40, R = 1 and D = 5
