20
5.46666737	72.2215386	286.4048712	83.27636534	1.880091314
1.437661269	196.558987	340.1616988	26.98446479	5.019224559
1.520854838	20.98613628	171.4198865	16.08026806	5.355982135
7.063341386	34.8855108	127.6650521	28.96084398	3.764954284
4.177084738	116.6992529	173.4360918	43.13411942	9.530395406
4.525689095	44.42823891	205.0613433	24.60517019	1.683292097
9.071620911	26.494815	104.4158563	19.04602908	2.585005794
6.709668338	107.5718572	261.8595068	99.05400002	8.424642902
7.480795153	132.8479854	182.1924805	23.36247923	8.566938109
8.009018776	187.6723098	226.3254442	12.21685378	6.674524276
6.405396051	109.6466187	174.766828	25.50131357	1.883671477
1.924964434	44.08183978	229.3887041	32.40751534	4.97470452
5.781013704	121.3243005	286.3549588	17.13988354	9.035753463
5.63849144	86.07526368	291.1400788	89.56345615	8.899524197
8.31444655	183.772712	385.9363309	79.30690756	1.002973022
4.117692915	77.45742333	363.7726581	98.98118527	5.850747771
7.377413829	174.8939758	369.1749762	18.11017587	9.310586243
8.759849318	60.82460909	299.8979976	90.39880336	6.57381459
1.172548343	2.918438587	162.121995	41.76218711	9.41487272
5.742741682	55.35281126	178.9073465	32.29656103	9.123742208



# Generated with parameters N = 20, R = 10 and D = 10
