20
34.34661294	68.76613293	174.2926957	25.50168769	3.897111539	96.2209805
52.12644707	174.2398934	333.1063075	36.12996908	72.05376573	74.52851935
33.44777926	84.38181215	282.1345059	51.02166529	89.93926214	93.14663909
39.89387878	58.48010987	136.0500978	69.82150327	60.76201509	25.77587665
97.5712929	56.50708408	105.7134013	32.72832032	79.44201999	77.7508946
30.97189518	140.2656293	258.6094161	92.78335066	24.04732745	27.66437086
33.39266515	19.08580288	150.2133637	88.02770984	56.35562571	10.24095343
7.879763373	50.74832704	116.5349923	64.35959055	57.85287288	41.24705383
69.89102859	109.9381983	234.1799472	21.30408743	12.50313072	80.3546968
14.52966551	15.20746568	227.7839381	35.28250814	71.15118221	80.45523781
66.59559051	161.3029534	280.1546872	96.43389522	79.84284169	71.91485105
23.05952633	56.32456913	205.5669838	56.43238269	79.42004532	49.04812768
76.51324064	158.5080419	354.5375852	55.71423203	65.93030299	93.72670862
31.84770514	43.21132336	293.9989127	81.23638662	38.49502537	35.48956588
25.51500909	196.2258744	278.0662115	75.38424503	94.2167177	2.560174405
52.3461081	2.513876157	173.6526935	15.4189344	63.76911111	15.92440446
64.99945025	121.337585	165.1714608	15.98929615	80.71195477	4.347042815
59.2074394	162.3209885	351.0257515	20.4181418	99.78430073	43.36899229
40.78347481	144.1058206	239.0181936	16.37547244	92.14426501	40.76198113
43.16093697	182.0339813	437.394233	74.28753639	33.37088579	48.45621873



# Generated with parameters N = 20, R = 10 and D = 10
