20
98.57969586	160.6354801	309.7166009	47.09988397	51.58294331	95.8876092
14.84586705	157.4516024	430.6164923	88.0155863	65.94669937	91.83823893
45.7696037	45.28364407	166.846385	96.02759447	31.13427428	45.82956895
11.36709383	114.1917975	296.159082	5.56738634	1.297330863	37.49670024
70.15046284	133.9564426	350.9090399	18.39246211	3.993999203	58.30861268
44.32509685	130.3451044	384.8301223	99.74166605	46.66756654	27.82351674
11.45273261	132.9451432	250.7476916	50.67126937	93.53409205	69.67687992
57.18799299	179.7143064	313.033435	75.18606078	86.51593313	89.25224317
61.70768147	79.28421263	345.1122415	82.41435961	68.72090792	42.98365358
31.60037371	189.3833455	467.7550812	94.47345671	80.87091827	36.78333266
32.41482281	129.1831233	371.3621021	88.3388985	17.45158588	15.67199056
48.06314266	58.12849528	189.3365271	44.11260403	12.52163369	50.59156905
85.42253471	41.3791485	200.4966383	35.68955412	72.16154136	41.42883336
53.619343	115.1923714	330.9724231	75.85248747	67.76439703	83.6909127
39.32508405	7.798615933	58.49074915	38.30044747	32.36298418	27.46218424
92.15069942	87.61239878	147.0796776	5.060433685	37.43497868	34.98169775
81.52567088	116.7625014	213.3654777	53.78922582	46.25214038	22.10343825
65.93694585	79.77890766	287.5226705	67.38697678	57.62859278	67.08594433
44.07110642	144.7847431	237.9469433	7.619658028	57.94012862	40.57049007
10.32304971	186.7985063	418.2940437	83.21780804	28.39185689	66.41326436



# Generated with parameters N = 20, R = 10 and D = 10
