15
73.07350668	10.76961773	87.29442314	75.0342569	75.63118915	32.52832497
40.70962978	10.19749677	86.55517386	75.8617571	92.11069528	51.18880733
33.65264861	13.07264653	85.07946726	60.13649752	82.35649367	49.213577
93.19141088	4.363528907	59.10120729	53.41530052	39.39597157	47.41752325
71.16519755	12.08488789	76.78906732	63.94128256	76.32461586	15.42644963
80.03096584	14.65940018	54.958909	38.43394865	7.903657629	47.95432367
55.97288675	11.05318347	31.07991216	9.096481311	26.30783296	4.743898738
84.44002122	0.7566043511	55.57569755	54.75029733	44.46659395	52.37209796
24.1193964	7.310708439	34.73344688	18.99566556	4.379815772	69.1154142
16.47896664	13.65588557	79.60039798	54.8439621	13.68565442	99.19027873
96.48042565	12.16952575	24.57614451	10.44861219	61.69273416	58.62792071
78.90236075	4.271230169	15.66974164	1.1023047	63.32425324	35.24095106
38.17333614	11.25251613	57.69721727	32.24922326	89.80163976	92.33566943
4.201903164	1.081178519	19.30846433	16.50284099	7.339085828	25.41266501
43.90022482	5.208876405	60.73886412	45.68706152	41.82621592	72.29420008



# Generated with parameters N = 15, R = 1 and D = 1
