40
5	173	526	64	10
2	45	472	88	1
8	756	850	4	1
6	30	419	66	2
6	28	298	29	2
9	142	524	89	10
10	333	429	7	1
9	18	453	96	1
6	52	249	21	10
3	529	983	88	8
5	562	941	67	6
5	577	912	74	6
2	501	697	77	7
5	64	123	23	6
6	267	370	49	7
3	472	680	77	3
7	662	872	61	5
9	637	712	53	2
10	587	991	56	2
5	641	914	60	4
7	160	353	91	9
7	653	990	68	1
8	93	183	80	8
5	206	404	6	8
1	763	1218	87	3
6	619	892	87	8
5	199	273	72	6
4	360	607	29	1
9	748	1058	95	9
6	639	790	38	8
8	737	1074	39	6
3	415	679	28	1
4	743	1032	63	8
1	198	610	91	2
4	538	637	57	2
6	513	909	97	2
6	442	528	14	4
2	503	786	90	5
10	570	888	39	7
7	729	911	13	10



# Generated with parameters N = 40, R = 20 and D = 10
