40
6.434321243	662.4980843	1086.470556	92.25992525	4.10267193
9.486980653	31.09142031	153.9852987	55.4957962	4.598654917
2.172584326	297.7705105	546.918676	7.781002662	7.00485314
9.491033191	657.1034921	938.2897499	98.09563306	6.3580629
6.838896964	336.411704	510.8958307	85.66781028	9.188399072
8.309863939	344.4950739	713.3299212	90.78730781	8.764414441
6.970784707	342.9874931	449.6986852	29.3444678	6.801989852
7.131943197	490.1173645	712.384536	28.30617878	6.056991028
7.708170622	186.2728007	457.2712685	67.44404371	8.712105336
7.299880031	42.84982583	341.2277617	99.75371248	7.952857736
3.694529218	624.5199532	1027.473384	12.62021582	6.648628107
1.761048774	755.3459978	870.9359763	84.00352266	1.451003584
8.35619961	665.5601426	1010.688436	61.39619202	8.077670141
7.442931352	254.7805172	508.308984	30.48515124	9.370473174
3.434484244	755.9121545	969.5620736	79.33935922	6.867839345
9.389459145	151.4272852	543.6302881	71.65932504	4.887184116
4.358407744	368.570288	581.9529667	20.57034655	4.426590978
7.48193511	256.3484254	390.0658705	63.43274376	2.890396665
5.161593638	762.5865519	840.2131154	36.9997823	6.089272305
3.989522684	307.4071304	663.5316545	82.19892981	5.331499263
9.454766193	404.5456313	507.7674539	96.888015	1.308971894
3.514075157	211.4536347	517.0615966	10.1308873	3.600977315
5.420477993	118.1709746	312.4657402	55.89511216	3.712491506
8.819260908	0.9399625892	393.400626	95.47750622	1.725460859
6.819301118	161.1367765	509.1102999	43.13920241	6.772815311
2.08145897	107.4239977	531.1625611	28.62615018	1.154245916
6.986075124	614.0746746	682.8041592	8.509330348	4.957537707
4.792643793	438.4681921	517.0635781	70.14193065	5.049443095
5.913037559	281.886648	302.943616	7.361737951	1.69516291
6.337825234	152.0920382	371.8910664	33.68902963	4.671665424
7.239029888	384.4829179	567.4053277	53.69092573	4.667051743
1.327955165	474.8019949	747.4169281	3.776016829	6.853728791
6.990583386	272.9683168	566.5781729	66.81623767	2.350796417
8.517663343	615.22148	699.3309877	3.686731453	4.07256617
5.607452868	41.66162329	396.3404027	95.43462803	4.285557757
7.197406142	196.0653275	571.9474786	6.533336854	4.47039371
9.771159217	281.1186204	667.325996	94.06699928	7.98030017
7.157621978	177.8463692	427.0513948	60.79089281	6.031276075
2.265472456	464.399521	704.1194116	41.78304731	9.701212627
5.024328026	650.122397	968.1562359	97.47199811	7.273331098



# Generated with parameters N = 40, R = 20 and D = 10
