40
4.648358846	402.4136951	466.7232025	34.46887658	15.59503254	35.59530559
45.15623334	519.7258582	651.6001114	94.95309922	58.23708529	73.281567
90.84017951	15.20555849	74.12128237	37.1824682	36.42367096	25.9148336
11.80145998	334.2300023	383.161924	26.68792265	13.73497734	66.27049999
52.55233227	793.8306897	853.0270495	56.39970949	77.75362431	46.11774755
83.83994449	730.4936543	769.5987348	9.722034872	97.95478635	73.17735777
85.2006494	125.3400425	193.8800821	41.13747834	67.60412024	41.67077799
24.34222488	123.4087565	222.5681846	89.44744386	82.35898842	73.95369324
67.420526	597.2329318	656.4556941	51.22693518	75.87776679	27.29895447
12.58118062	37.74203509	122.6508866	80.51015263	72.81285313	26.25292814
92.50895981	341.203395	432.7543984	89.03816948	19.84172867	58.96444298
97.19444692	63.96462045	168.2741766	77.33328902	80.03228242	3.465169545
42.7133159	779.2716569	889.6145313	83.63204754	17.58152143	80.81503917
45.8148683	561.9569116	618.6202376	38.38453354	56.46015211	64.13936932
68.18633474	348.6552101	455.1926947	66.82621785	26.99854162	73.93391541
48.35534611	698.2527287	776.1328785	62.28528231	7.780450174	82.82652451
66.24043896	561.3183807	649.2398986	55.34974398	60.54604327	78.8429949
7.835930646	523.0301697	577.3425783	22.59924446	2.382648	49.70272579
38.8944968	20.75619784	101.6370251	49.4742615	7.786731365	35.06291243
42.90680208	190.3706203	248.9510099	56.0198208	60.26057758	17.91208784
40.55052073	405.4986315	466.6618259	36.46791205	81.92698984	53.93124113
3.496370806	673.3626985	779.3283598	71.85074509	35.0693625	99.76551865
59.4609957	199.7821218	270.9480855	65.43261079	61.52428839	26.57037113
26.11185353	87.25813626	151.6846355	53.34013359	18.67836777	9.001612137
57.9097375	85.41564703	170.8943157	77.96227372	61.90511736	10.91312008
16.65879381	14.46968417	75.57117974	40.85302999	28.26943692	56.8127662
36.64549356	333.0889433	364.0063361	3.832245765	50.1805282	92.51111646
49.22424429	692.1611107	775.8997617	58.56178776	25.93433663	75.88308162
98.4152116	272.299873	369.9324058	58.1197342	62.82998671	20.19523387
59.15490468	752.9589226	858.5354723	79.1758209	65.15498303	75.50928643
20.46440485	93.22975519	186.9963125	72.5575311	78.53493204	36.20960608
68.97835926	465.2794512	495.6783043	4.774159237	27.25850158	88.32025077
13.4224581	514.1710697	622.8004874	68.79623878	80.04546692	99.2934677
94.06816965	537.4755744	583.963779	11.01028526	62.82848918	19.80035945
11.10268249	741.9143489	847.0751328	85.76883631	23.38972051	99.45237249
81.67992054	409.7054476	520.9119621	98.98270403	98.27226978	26.75864289
84.38222098	440.4282641	539.7059639	99.27482452	41.09113879	22.43728679
21.31653684	43.59826471	101.4019933	17.81819676	9.898214082	1.197143028
19.05128437	776.3471553	835.5859786	43.23155373	84.29335553	24.9836953
24.05192812	789.7108243	831.9205995	29.7055563	32.76473339	31.88579567



# Generated with parameters N = 40, R = 20 and D = 1
