40
90	254	334	63	22	82
66	567	673	97	79	53
64	396	427	16	35	13
90	608	713	90	41	23
40	683	745	52	86	15
67	300	358	30	21	27
37	52	130	51	21	59
94	608	642	27	28	85
35	444	530	81	24	29
60	596	631	26	58	82
12	431	506	60	41	5
71	630	730	90	10	16
2	183	263	61	53	34
95	44	88	40	6	76
23	620	670	46	41	7
43	604	717	98	26	93
11	45	103	30	45	65
89	9	95	51	4	93
4	315	407	69	14	17
90	766	806	10	15	72
73	741	803	41	26	99
50	292	361	60	21	34
43	554	632	43	48	28
45	763	810	44	57	40
78	761	798	12	38	57
69	25	121	61	66	72
19	435	557	86	40	23
11	396	467	45	24	53
68	531	584	33	29	12
91	741	839	65	50	26
73	142	202	27	31	32
50	75	179	93	23	47
25	65	166	69	90	40
75	679	766	76	37	27
13	478	517	24	60	7
74	214	261	11	24	68
99	448	504	39	62	23
34	501	536	4	75	56
92	782	880	66	11	2
35	628	717	83	18	88



# Generated with parameters N = 40, R = 20 and D = 1
